,x1,x2,sensitive
15956,-0.9209617311967462,0.8879258082807207,0
15956,-0.9209617311967462,0.8879258082807207,0
354,-0.7150109232200544,-0.780190258669211,0
36964,-0.9015638414813834,0.1566897209549078,1
18418,0.814087950827287,0.6991874033805909,0
25535,-1.016822347857728,-0.07834730879456527,1
25535,-1.016822347857728,-0.07834730879456527,1
30194,1.046264972661611,0.020657384545718,1
30194,1.046264972661611,0.020657384545718,1
30365,-1.0620927207059745,-0.019261383602749798,1
7784,1.0378460205595719,-0.031473008551681815,0
7784,1.0378460205595719,-0.031473008551681815,0
26257,-1.0628654680156273,0.12906699075729675,1
25650,-0.9717233626404493,0.010155195503579177,1
14194,-0.8529199849620588,-0.824889789984676,0
32109,-0.7884462285007938,-0.017953044671046678,1
23980,-0.9804549897579757,0.03558200539741017,1
23980,-0.9804549897579757,0.03558200539741017,1
22100,-0.9803658385878639,-0.07207886397891063,1
20144,0.9339084566722611,0.0911878113112695,1
30465,0.9152650790446817,-0.0532858945055018,1
17834,0.849792881408915,-0.5387200222193067,0
16881,1.1306501136137361,0.01490091833675607,0
13436,-0.8126834375205757,-0.7226851511212721,0
37585,1.0434756723024114,0.13037006960637432,1
30338,1.0410223811946215,0.09494686658748495,1
18601,-0.9726361199458312,0.05832421754050071,0
18601,-0.9726361199458312,0.05832421754050071,0
10990,0.8688859823961999,-0.03974552726313186,0
10990,0.8688859823961999,-0.03974552726313186,0
16770,0.7420693654127906,-0.7805835764437966,0
12470,-0.970205836791166,-0.07438402100965628,0
21960,-0.6749694989804668,-0.8787288503864032,1
26629,-0.7702054825448769,-0.6347574136486308,1
26629,-0.7702054825448769,-0.6347574136486308,1
26629,-0.7702054825448769,-0.6347574136486308,1
10059,-0.8218785399893598,-0.6705221024330602,0
5997,-0.8121720308598339,0.7985731651077985,0
18734,0.7948842933026731,0.5791351681624559,0
31549,0.8855403205393257,0.003877249078784494,1
9113,-0.9961740798805816,0.2808256654215897,0
19535,-0.6135263192552056,0.7385907289898588,0
28259,-0.9649827963339106,0.041388022066525816,1
39882,-1.1615048500052407,-0.10948426632055362,1
1633,-0.859536971825605,-0.035282852846231526,0
39829,-0.8275814152884379,0.06716875560550593,1
19823,-0.6757411366706946,0.7225460051841659,0
39438,-1.0967134641970249,-0.19529671430098164,1
10304,-0.6711914753586761,-0.7091580223916166,0
12534,-0.7299090384211032,-0.8778683388320967,0
12534,-0.7299090384211032,-0.8778683388320967,0
2188,-0.6814661501124619,0.7981838390203373,0
8451,1.056883197942278,-0.015525040800919532,0
33041,0.8312179908502014,-0.6590990180000634,1
4704,0.786119234410703,-0.9271050372253349,0
26546,0.9559148678097343,-0.06509824693506731,1
26546,0.9559148678097343,-0.06509824693506731,1
24552,0.8604110566902506,-0.13982470217129736,1
10976,-0.9893437813471417,0.10475931360933495,0
28237,-1.027158273529826,-0.062091804783418504,1
9954,1.0084297010117684,-0.08964062559659362,0
37562,0.5749369569174733,-0.7936695716845562,1
4286,0.9563544540084535,-0.00838062683494943,0
17455,-1.1486637360497618,0.07283118649746494,0
24822,-1.050568834220125,-0.012621373187132323,1
24822,-1.050568834220125,-0.012621373187132323,1
24816,0.9520667110216766,-0.008888784014537974,1
8052,-0.9978715418054303,0.0631545299236782,0
296,1.0595255268551587,-0.14255821286375686,0
20606,-1.0045952559751608,-0.1377413453778502,1
34304,0.8245920323678246,-0.04544996630823761,1
15576,0.7910385409517549,-0.07553924971725919,0
15576,0.7910385409517549,-0.07553924971725919,0
3759,0.6502436063494783,0.6052781312735379,0
8534,0.8040389661064101,0.757810544850562,0
24481,0.8320302644630853,-0.7460901866564628,1
39593,1.0857553007746183,-0.0009230917197871123,1
10708,0.7508192698414414,-0.7058424151554928,0
15092,-1.0843028327194106,0.06535214324694995,0
31194,0.9260644429922222,0.04799409365324125,1
31194,0.9260644429922222,0.04799409365324125,1
24488,-1.1258650154948564,0.14258467583486356,1
20412,1.0462086044428682,0.05788862507005767,1
7733,0.861887428282899,0.11416978567012398,0
7733,0.861887428282899,0.11416978567012398,0
7733,0.861887428282899,0.11416978567012398,0
7733,0.861887428282899,0.11416978567012398,0
3414,-0.7158610350243079,-0.7167475202984142,0
3414,-0.7158610350243079,-0.7167475202984142,0
3414,-0.7158610350243079,-0.7167475202984142,0
27712,1.0643339789560164,0.03745829063291384,1
36258,-0.9510214858674587,0.07827839996912461,1
9689,1.0182181607338179,-0.060818558641766586,0
28338,-0.9908132242157159,-0.01577120239144516,1
967,-0.9880095041826948,0.04986387641547688,0
21419,-0.7616491287538094,-0.7482017084197145,1
28005,1.190904879857156,-0.12775003042726396,1
6923,0.8567601462343234,-0.7238168805627224,0
26007,0.848062761829384,0.054558488717574495,1
7322,0.9941178470900474,0.09004284320738881,0
7322,0.9941178470900474,0.09004284320738881,0
12153,-0.9099266288460317,-0.013404846800337038,0
32753,0.8558806047224236,0.09581129142810177,1
38463,1.0942253104221855,-0.04933786005266501,1
37601,-0.9327406470289474,-0.07469736502150763,1
37601,-0.9327406470289474,-0.07469736502150763,1
37601,-0.9327406470289474,-0.07469736502150763,1
5445,1.1398638220381172,-0.057580437655677864,0
16797,-1.0441722779260643,0.09864994261188204,0
16797,-1.0441722779260643,0.09864994261188204,0
7928,0.8746768040145799,-0.10585028786459164,0
31562,-1.0833296070348453,-0.0403619149517464,1
18661,-0.8365963823558118,0.6003541600180333,0
9604,0.8030038199973492,-0.8654872617694911,0
30206,-1.0685891303304662,0.07319073180431332,1
366,0.7210836253085827,0.864188062360634,0
23413,0.773035504429739,0.5278714090577861,1
23413,0.773035504429739,0.5278714090577861,1
23413,0.773035504429739,0.5278714090577861,1
39105,-1.0315880677003135,-0.12066905684687315,1
28998,-1.0127829889067144,0.1318442320909305,1
38983,-0.7954836549776588,0.7285727478796058,1
18163,0.8345776451800458,-0.8835024066308719,0
26848,-1.0266714401228993,0.02753422058177653,1
26848,-1.0266714401228993,0.02753422058177653,1
29838,-0.8729929925132963,0.7950640853638032,1
25460,-1.1158672315410918,0.033478485616211334,1
25460,-1.1158672315410918,0.033478485616211334,1
37925,1.0297869221476796,0.27454893834219657,1
25444,1.0980935574780342,0.028290119808351933,1
25444,1.0980935574780342,0.028290119808351933,1
25444,1.0980935574780342,0.028290119808351933,1
5655,-0.6591199896302637,0.6222794124721833,0
29616,-0.828877731378959,0.7220773329898631,1
30394,0.9319864950216281,0.08581991718598939,1
8999,0.8515402118262219,-0.694054969275875,0
13800,-0.727385285923554,0.7647534833770862,0
22066,0.9932927672477857,-0.09011966614910502,1
15977,-1.0894658191438844,0.0815441072697439,0
15977,-1.0894658191438844,0.0815441072697439,0
31879,-1.004431151619063,0.07227780386134808,1
31879,-1.004431151619063,0.07227780386134808,1
3935,0.6967212162938495,-0.9862058956923162,0
30334,0.6471220141922347,-0.6344334323111432,1
19998,-0.8573417928805824,0.027528722095351413,0
19998,-0.8573417928805824,0.027528722095351413,0
34979,0.7516701725023378,-0.667307006078088,1
5651,0.6665041420482286,0.7156610491543371,0
9526,1.002549008700325,0.10041207327462483,0
9526,1.002549008700325,0.10041207327462483,0
6272,-0.7420275979269494,0.7420646024804732,0
11759,-0.9656776775922834,0.8291842119316865,0
11759,-0.9656776775922834,0.8291842119316865,0
33511,1.0359076101538605,-0.059127009832267576,1
15389,-0.843645924979371,0.8086829294693494,0
35755,-1.0762454075903178,-0.07518533110560822,1
24196,1.1686851634179325,-0.032879384078703104,1
24196,1.1686851634179325,-0.032879384078703104,1
32443,1.2002633405470575,0.12817533657849386,1
22543,-1.0963446506739607,-0.08015849445789726,1
34903,-0.9609704304570355,0.022106968353129666,1
1672,-0.9790929869736043,0.09472099296009752,0
5608,0.9327355237738646,-0.8041555286660189,0
1716,-0.9770730609167794,0.1224246502724167,0
31179,1.1291270673292628,-0.08464163350561132,1
37346,-1.0712807685362344,-0.022010790231767913,1
9815,0.7856068328236949,0.7974603404907304,0
20510,-1.0654286451376633,-0.019518548927404122,1
18726,-0.7826451168709542,0.7824025344635692,0
4887,-0.7774060436675343,0.8817086851584796,0
35080,-1.050198674799943,0.10739446033857736,1
19051,-0.9043656417073003,0.8099533432905975,0
33482,-1.1299454343936708,0.01217680344634633,1
33482,-1.1299454343936708,0.01217680344634633,1
16474,-0.9431562710604118,0.2196892407443409,0
16474,-0.9431562710604118,0.2196892407443409,0
26643,-0.6139059915758293,-0.6575213305409701,1
26643,-0.6139059915758293,-0.6575213305409701,1
38506,0.7678717056839984,-0.8392539075543055,1
34613,-0.9745552980515304,-0.052008327700451176,1
18301,0.7680388815866876,0.6725572922208808,0
18301,0.7680388815866876,0.6725572922208808,0
38931,0.8899820804052655,0.7201738148262824,1
38931,0.8899820804052655,0.7201738148262824,1
23744,-1.0701616668141953,0.07863304537376758,1
23744,-1.0701616668141953,0.07863304537376758,1
116,-1.1317998670009854,-0.06608275674606082,0
29254,-1.0302968576998903,-0.6426533971262607,1
25284,1.014426756730746,0.07579361686514169,1
13373,-1.1962986224540493,-0.07966852689426046,0
22952,1.0092088016674958,0.11992180751630457,1
22952,1.0092088016674958,0.11992180751630457,1
27461,0.9943154610423162,-0.0848410126104543,1
14907,1.1042873328633338,0.012133777999012994,0
20342,1.102967284405525,-0.0255517329643515,1
28269,1.004003185837425,0.03429388004544725,1
22775,1.0416522690907017,-0.03788082492862128,1
34165,0.8773843993747392,-0.05014148939459051,1
28226,-0.9841798550927234,0.09390281497904246,1
3819,1.0332487723811519,0.08024303358540219,0
16912,-0.7910847832270888,-0.8058325582101269,0
19544,0.7714454999879369,0.716482191126892,0
13494,-0.6199169045175278,-0.7554119170340765,0
13494,-0.6199169045175278,-0.7554119170340765,0
39735,-0.9671654958756088,-0.08689502370376868,1
17160,-0.9615096615966836,-0.8014647642242846,0
474,1.1549076309749606,-0.06129852164066832,0
9161,0.5780329799808748,-0.619211922331188,0
9161,0.5780329799808748,-0.619211922331188,0
30941,-1.016091039144706,0.03242805107496794,1
39603,0.6424102243143256,0.7621931053272369,1
18314,-0.9719513345741104,0.030033063558953178,0
8214,1.1415772483600692,-0.008645171885259373,0
24343,1.0255399208533227,0.01727621860770791,1
24343,1.0255399208533227,0.01727621860770791,1
19547,-0.8818978589445999,-0.0695825266042262,0
37067,0.9284793637785757,-0.8078099676471004,1
3651,-0.7372742657322147,-0.7414325299435164,0
24317,1.0943529920505077,0.08484478961458769,1
24317,1.0943529920505077,0.08484478961458769,1
6495,0.7856401120399926,-0.5718197123235427,0
2519,-0.7727173961506988,-0.6393342547680885,0
34227,-1.030102791151916,-0.14953153519005707,1
38132,0.8889748840277567,-0.10137454113629746,1
38132,0.8889748840277567,-0.10137454113629746,1
12910,-0.8057146994320291,-0.7813102012358482,0
35596,-1.162443215584045,0.10258501330480718,1
24747,0.8651991295062906,-0.04114775680446647,1
24747,0.8651991295062906,-0.04114775680446647,1
2599,-0.594248088373866,-0.697589086990645,0
34645,-1.1339745975336717,0.11553173289874233,1
34321,0.9133777018640774,-0.0391828597751378,1
13297,0.9939210334558991,0.09745101767936569,0
18403,-0.9941104347653491,-0.1571172151384429,0
18403,-0.9941104347653491,-0.1571172151384429,0
8093,-0.8835159408566784,-0.6893150511395515,0
8093,-0.8835159408566784,-0.6893150511395515,0
8093,-0.8835159408566784,-0.6893150511395515,0
27865,1.1385563378354482,0.0803510079310855,1
19724,-1.0398308424314635,0.00063630155786433,0
22679,1.055428933782911,-0.03965330873234429,1
37716,-0.9645406958007335,0.051617184808287246,1
19405,-0.6206103781826388,0.7429037101154159,0
19405,-0.6206103781826388,0.7429037101154159,0
1339,1.1657065645022229,-0.16804950805012933,0
1339,1.1657065645022229,-0.16804950805012933,0
30612,1.052828571069921,-0.15449851076010293,1
37971,0.7547789967710768,-0.881347078161573,1
37971,0.7547789967710768,-0.881347078161573,1
39179,-0.8255082795937903,0.6401674663811199,1
5917,-0.954615311013308,-0.15669688315730698,0
28156,1.0978952197081615,0.19205226315330381,1
7460,-0.9379485971660838,0.004265049790553837,0
15589,0.7945555158889275,0.7772218738300952,0
15589,0.7945555158889275,0.7772218738300952,0
3281,0.6973026473585802,0.7493274959381431,0
35953,-0.9699573045172882,0.15913047052929352,1
9441,0.6731651206427809,-0.6228131029254996,0
942,-0.7436007179300206,-0.8846981923888102,0
22475,-0.5212682396792929,0.6566771644641596,1
29327,-0.8431455999891784,0.7171863127542186,1
2014,-1.0049503323846352,-0.034233097761737045,0
33488,-0.9196598906395081,-0.009119608786263242,1
22624,1.0775447632377193,-0.007477849578523989,1
27299,-0.9429712122978872,0.07491410408871577,1
20326,0.9333285247987869,0.12781162669072713,1
17536,-0.7432514212719261,0.8226678780117109,0
6383,-0.8890003950194569,-0.03697188120026736,0
6383,-0.8890003950194569,-0.03697188120026736,0
33698,-0.9321510294199667,0.04832057748392403,1
16454,-0.8826817737565006,-0.7485735766512729,0
23619,1.0549914840485155,-0.03272717668911963,1
3414,-0.7158610350243079,-0.7167475202984142,0
3414,-0.7158610350243079,-0.7167475202984142,0
3414,-0.7158610350243079,-0.7167475202984142,0
4121,-0.9763259891888451,0.01717443067250362,0
20250,1.0138001044930043,-0.03466828094420489,1
21343,-1.0874522560324065,0.0339406689119686,1
14420,-0.8279681626295536,-0.7841814639018055,0
30445,-0.9833607224273838,-0.14528541823513094,1
18349,0.6794667307665354,0.7483503102258039,0
18349,0.6794667307665354,0.7483503102258039,0
1603,-0.931636435848889,0.48692307885918945,0
19999,-0.7090321456241682,1.0287687970720287,0
24680,1.3044687362041654,-0.10580132333438462,1
21452,0.8724395401808668,0.8049178640356731,1
21452,0.8724395401808668,0.8049178640356731,1
35510,-0.8006540809715247,-0.5500857938176181,1
20199,-0.9879460910580492,0.07401381070910408,1
19951,0.6785918301128321,-0.669712011697986,0
13845,0.9432454392240549,0.6919034634976791,0
39833,1.1382551001187835,-0.17366811162235885,1
753,-0.7632827527672207,-0.7251008747356764,0
13747,-0.965116225457233,-0.04316733353050883,0
28545,-0.8909539105593707,0.21676897435756876,1
13351,1.092874710822964,-0.05586013895239331,0
20364,0.9761179390472505,0.8856168854650298,1
20364,0.9761179390472505,0.8856168854650298,1
9962,0.9468762311109145,0.033173602490781544,0
17250,0.7624196247143276,0.7664272846809997,0
4296,-1.051484401916913,0.08156674784315224,0
16258,0.850675104120478,0.04090688451604425,0
19236,0.7867108153610055,0.8257129952470504,0
1768,-0.8815781461505032,0.547441692394194,0
12462,0.6094785340965646,-0.7785049754787915,0
25677,0.8018016974652261,0.8445272020150594,1
23284,1.1319762825215673,0.07374560092930026,1
36723,-0.773701033187267,-0.04666431470067539,1
17244,-0.7582435529932169,0.0620648017991911,0
13395,-1.0155101627900829,-0.051081599989722906,0
39780,0.666814711862067,-0.6736151937358648,1
29172,0.9045536219546808,0.06811716965113859,1
1488,-0.705403053021197,0.8558217747602412,0
1488,-0.705403053021197,0.8558217747602412,0
19491,0.6692980334545108,0.8527837643278687,0
19491,0.6692980334545108,0.8527837643278687,0
9354,0.7386486141415141,-0.8189542079838008,0
22393,-0.7306004921696633,0.8209750581174836,1
37831,-0.9399416567410279,-0.10313681598923358,1
4294,0.7400445236229196,-0.5541898283562162,0
18891,-1.0216036169322746,0.06215369261165493,0
14303,0.6653353204701656,-0.8539216752163964,0
14303,0.6653353204701656,-0.8539216752163964,0
14303,0.6653353204701656,-0.8539216752163964,0
10167,0.9438066025165271,0.8300208249901955,0
10167,0.9438066025165271,0.8300208249901955,0
10131,0.806672313216564,-0.7143851920095461,0
35173,1.1884025159199412,-0.04525649717699414,1
4535,0.7263312799437354,0.697450580477114,0
26172,-1.0254768788874582,-0.7069285912048667,1
31376,-0.9539876987762729,0.205476314766438,1
5620,-1.1546204401274986,-0.028441857640416797,0
26711,1.118339139250513,-0.024631549793311933,1
13901,0.8153323091512297,-0.6615680548117469,0
12658,-1.0375539837018535,-0.08477715147472209,0
3559,1.0692214008169736,-0.05024649148238839,0
3559,1.0692214008169736,-0.05024649148238839,0
36287,-1.1441710249084731,-0.09523869012982908,1
10823,-1.0556010179962685,0.09898385621001901,0
6065,-0.9933885645329485,0.10058301966050093,0
6065,-0.9933885645329485,0.10058301966050093,0
6065,-0.9933885645329485,0.10058301966050093,0
6065,-0.9933885645329485,0.10058301966050093,0
39957,0.9253242311923882,-0.12664088557091097,1
20279,-0.8592048353207092,0.017474359826821738,1
20279,-0.8592048353207092,0.017474359826821738,1
21918,0.8368687729428352,-0.05766981457057007,1
34778,0.9889085601207941,0.03571834604230117,1
1719,0.8543527604969972,0.8827170459090228,0
34956,1.0180816454192012,0.0009711114371973256,1
20429,1.1222572979847503,0.04830132291485246,1
19022,-0.9386589761970218,-0.7158845789190559,0
37474,-0.8473002692050171,0.8131034378332433,1
26492,-0.8902547925252529,0.08345983021658443,1
26492,-0.8902547925252529,0.08345983021658443,1
27930,0.9153122660366119,-0.06204697793074802,1
935,-0.9942385330935347,-0.7606278326874727,0
32064,-0.9037055933578421,-0.07361741062085043,1
27614,-0.9688363182013827,0.03651283014082597,1
3660,0.9773889539448017,0.04485310730285536,0
14603,-0.8992377776907331,-0.021688856757399524,0
14603,-0.8992377776907331,-0.021688856757399524,0
32396,0.9965711705577559,0.0672788630805584,1
37931,1.1239861363760029,-0.0005035750597000634,1
833,-0.7727645965271411,-0.9091263889421841,0
37953,-0.9420577068583064,0.11867674804598534,1
