,x1,x2,noise,w,u,sensitive
3788,1.4619852678814655,-2.570457670036724,-0.06546329572836816,0.7986897018698941,0.919304604033896,0.0
19063,-0.04354585259017432,0.030296896489372633,-0.07855688103391095,0.5021070654598139,0.8970779733698462,0.0
4599,0.5737061273768064,-0.32094239617139336,-0.0004913338019370869,0.5159049727613639,0.990427398212157,0.0
680,-0.40729036212796865,0.7975007786424184,-0.04724225213205784,0.5293729308977809,0.8498872542990579,0.0
14148,-0.03221045629030637,0.841576233523338,0.09344868170312629,0.6931896764883034,0.9825609429071206,0.0
11840,0.3083434543562028,0.19247929293376376,-0.01316552097110487,0.5591737819229381,0.6773779475009148,0.0
8419,0.749693153993586,-0.3347031334791061,-0.07816707241328266,0.5283320430232048,0.5573236402033308,0.0
12267,0.8171465712821527,-0.771779303810039,-0.14018367837298834,0.5022475228064552,0.537505744456084,0.0
1370,-0.4903784834460095,0.6288767407643604,-0.011991894796546899,0.5040008795467072,0.6886638508890364,0.0
1242,-0.98703532404284,0.2660559198695287,0.02354520240515727,0.6192614091129403,0.654006825860294,0.0
548,0.819882891863796,-1.266051883785147,0.07431739175983149,0.5345134304254014,0.6130848232109016,0.0
10130,-1.124936196197768,0.7365962565879732,-0.23531535340831536,0.5960289263497887,0.6067786918027807,0.0
14006,0.41338261109915664,0.19022337644741952,-0.0438891346129152,0.5776863903862455,0.6034496199085893,0.0
11415,0.7452547064540285,-0.7420123759676627,-0.06062562952815475,0.5008232100084039,0.9071106033228954,0.0
8560,1.0261750020525906,0.09436888676418967,0.07501001923014797,0.8067998850812096,0.9753953736279357,0.0
11621,-0.4132516309947891,0.39530612636502854,-0.11445571623536062,0.5043824085946432,0.9926179906388336,0.0
19520,-1.0126375529920786,-0.4602719492455717,0.10260444078260872,0.8673508578200454,0.8786839438854119,0.0
15994,-0.17823680210932738,-0.33313000203444815,0.020181512318177965,0.5600248700088722,0.9397288105156058,0.0
9807,-0.49410542516551176,0.8695582392887078,0.1796359651344921,0.5764271757157967,0.6223487634028686,0.0
4779,-0.5771724871237246,0.9897238430180036,0.15620270567551334,0.5801724079449297,0.6398031254769933,0.0
7642,-0.16979388633172476,-0.6339270717126174,-0.017907123914964317,0.6626380904958503,0.9909523745101271,0.0
10445,0.17949271585409463,0.6648589411167626,-0.04357240067285778,0.655035386535232,0.8611790891435613,0.0
1488,0.04524902532368952,-0.52251776937449,0.08377099090204473,0.5386329639661228,0.5991448673217256,0.0
5920,-1.3438568685576784,0.5901465714721177,0.1602430156319804,0.5871517989359134,0.7880917375764691,0.0
11680,-0.4096475880483011,-0.3600245245025601,-0.13547045527060111,0.6940841341721614,0.8729886618615523,0.0
5419,0.16881477616938254,0.3384921939306909,-0.04698386874674537,0.5527770108934132,0.7962937889535594,0.0
703,0.11835274725888548,-1.1096718529746388,-0.09488295298562041,0.7649181192625119,0.9371206845350672,0.0
5979,0.20520542771665098,-0.3748627687613793,0.055515463426992095,0.5032570459861805,0.8985698373496768,0.0
2317,-1.0760033649736305,0.10465181148606303,-0.07238486470387087,0.7482660292702812,0.8415087093496731,0.0
13974,1.451079801168265,-0.6206008082307395,0.13246273586613416,0.716518412960135,0.7448511116140062,0.0
11914,0.46003023204584015,0.0008481223238560404,0.07876360775108374,0.5722931789294714,0.937766774994527,0.0
13376,0.35822856164548605,-0.5030184913932026,-0.13577961942372035,0.5196696617410681,0.8292306819942378,0.0
2221,-0.3384753424835738,0.7271877268109521,-0.022024214693141204,0.5335644994174732,0.9026157968513288,0.0
19369,0.3692406947934838,-1.273037592284357,0.029897161436763943,0.6821566665801759,0.8002619683104369,0.0
7127,-0.989799363091782,0.7413126813033158,0.21396619723160512,0.5002979159282551,0.6792834760346151,0.0
13159,-0.8457204413640165,0.5901946033089247,-0.014179532733934611,0.5181772324396096,0.5940830882474301,0.0
9307,0.7162928678922428,-1.6116118149349532,0.13877651462828652,0.6393067361702133,0.8479027794200622,0.0
6584,-0.7815222123095487,0.47419878638549534,-0.203295114551992,0.5648160515312972,0.7293664415445918,0.0
10284,-0.08656038629231644,-0.5608051320708306,-0.02293138795458992,0.6104723005568383,0.9961754361803496,0.0
5318,-0.7271303370583498,0.9448383773593799,0.04938174809919049,0.5178266794680954,0.5401589112027209,0.0
4646,-0.20727486016908178,-0.44147597323256127,-0.0355502568364703,0.614973729142909,0.7114510381357444,0.0
18290,-0.17274247045155636,-0.19222019790646236,-0.05935527668534135,0.5448902298894837,0.9400763071831318,0.0
8341,-0.0049973460758027,-1.2065465893144502,0.038414167861308766,0.7983853947549975,0.8883448698724478,0.0
6643,-0.034342016835560284,-0.8572287556180539,-0.017381260665675833,0.6955495275756459,0.9784240723881944,0.0
10382,0.28272426321400673,-0.04266312507488005,-0.011419858665493866,0.5130662331151041,0.8929408241269602,0.0
10017,0.7589491630841324,-1.826667531611395,0.22798447704056632,0.6693292686612232,0.773018524499258,0.0
11120,0.5478018157164318,-0.5975666799541336,-0.011900652673451126,0.5009506578484343,0.741179394883151,0.0
13374,0.31365319040584433,0.0773087103495768,-0.04221250362371923,0.5303691074160976,0.6849139375952964,0.0
14167,-1.973029381200404,1.2292794589161409,-0.06138458229123899,0.6566140952632404,0.8216859094038106,0.0
13459,-0.23997335575647155,-0.48285470245167844,-0.07253238973099792,0.6530783720508029,0.7307393852741146,0.0
1445,-0.6152181337151909,0.24604310550616718,-0.08101108165601609,0.5504941679153164,0.9691026382629491,0.0
11228,0.8742316842583975,-0.5065183872475334,0.044827345339826165,0.5424450446443615,0.7362325475052497,0.0
18588,1.3826559741919673,-2.4542922991325016,0.021848185515756856,0.7506449784112454,0.8206655656642511,0.0
8604,0.11302451648456228,-1.2563371604577476,0.04226105922905159,0.7707082332359997,0.9519771153138273,0.0
13031,0.5413474496382022,-0.635168950385846,-0.07602408877805673,0.5072113809802232,0.737208089188323,0.0
6127,-1.9843976477660399,1.7686931277942772,0.07703266848461725,0.5048073224586338,0.7913299141186892,0.0
19387,0.6550231671282271,-0.8256801623560672,0.04587800726713039,0.5038923703275473,0.7351909832785914,0.0
17607,1.0451746270067894,-0.8562373270064922,0.16223345966626182,0.5307912126530526,0.8915242512537696,0.0
7653,0.7514839165268871,0.1158470234225185,-0.15646701604237145,0.6237104985558517,0.7731858341013074,0.0
2701,-0.6450170554436371,0.5538275685958041,0.004417328284716378,0.5018823429826219,0.7371851787674006,0.0
14167,-1.973029381200404,1.2292794589161409,-0.06138458229123899,0.6566140952632404,0.8216859094038106,0.0
4355,-0.7814360395560485,0.07033940091534771,-0.0678324387414381,0.6471946264077065,0.9194806736238672,0.0
8334,-0.03873651048682227,-0.19039033707392936,-0.14479927582158178,0.5348983501870707,0.8072701102543786,0.0
4114,0.7182685631209031,-0.41260121012537293,0.07478718482041836,0.5361233665432167,0.9334090264963835,0.0
14258,0.9017568953578102,0.5025139603864248,-0.02523318603402568,0.8700888858159936,0.97554351015536,0.0
921,-0.20725718481052452,-0.23183355768221456,0.08378917886200137,0.531517954666741,0.6612872140498928,0.0
18581,-0.7650672785700772,1.565827889179128,0.22108769947373147,0.739654572900636,0.8907357944012676,0.0
6801,1.1506517166326453,-0.42088614072021396,-0.1356134500563524,0.5873489409465517,0.6329146662218511,0.0
15046,1.77625421602385,-1.0748269899041962,-0.05905314543198778,0.6017218008065988,0.7664585937903936,0.0
5794,-0.30841683521424496,0.3122280419726143,-0.11040049831579463,0.5028402887170326,0.8222857439337337,0.0
7204,-0.27497733269333524,-0.5298190912356301,0.07958058960334023,0.6285352191894932,0.9622733116857558,0.0
5625,-1.7382051647521513,1.1278788570708127,0.0053101122541994745,0.590502868920851,0.7746911460174898,0.0
15520,-0.4667599128576494,0.27753057503372686,-0.12416376753127373,0.5245340909943407,0.927633224038178,0.0
3274,-1.3451341501889993,1.0744331895779984,0.16823597985325364,0.5026247439598917,0.5219088485934187,0.0
1533,-1.0083965267806112,0.9130669255895311,-0.10041362662287075,0.5095776811113099,0.6794273111023302,0.0
7676,-0.19317289303584081,-0.10728191134117183,0.18259331806277773,0.5034727766443629,0.8403487731014798,0.0
19047,-0.1192000364860249,0.14673218698521293,-0.05451368409460819,0.5001820007807519,0.9564961818367007,0.0
2609,-0.4064137487778067,-0.08356959362261393,0.16872311030986073,0.5257791551184487,0.8725714999958398,0.0
15526,1.0913825542082245,-1.2559703894201253,-0.006370006329228806,0.5073061258332612,0.5426239127910257,0.0
18096,1.5305899500887234,-1.3864992105663685,-0.06272544830797065,0.5016550716086609,0.5473041599452397,0.0
9440,-0.021483374084167447,-0.9629336401966717,-0.1069512025111483,0.7669349852048962,0.8292486167067505,0.0
18863,-0.4078395168257318,-0.4351709596732316,0.14345340975429013,0.6199603864331479,0.9987779086519432,0.0
13481,-0.02644941724038012,-0.020542376011127746,0.023684633827952314,0.5001358059167591,0.9987074439821144,0.0
19637,0.2121867410494369,0.16879890047378768,-0.053064497683293015,0.5268571945590281,0.8908547826559593,0.0
15415,0.2408713234767835,-0.7834508895864624,0.07242773143556615,0.5550367782444107,0.6823366421734202,0.0
1063,0.3482579576125895,0.3360799400801588,0.05026031298918343,0.6317273962692356,0.750305630590593,0.0
10959,-0.9362171726491806,0.4537879643044668,0.004819471067331051,0.556781760271479,0.6245444984096108,0.0
9411,-0.11152798676066794,0.45496057646586574,0.052542715943116394,0.539118998038484,0.6429801080520632,0.0
14431,0.8148291125536402,0.32470958956333695,-0.05782130680060532,0.7631653542454537,0.862563402197979,0.0
6942,0.31228668492784145,0.37282117475012455,0.036606424130150764,0.6273515313115069,0.7776106252014806,0.0
9437,-1.0774202580162588,1.3989811048723495,0.1818550030449509,0.5630199492940346,0.8126164996699115,0.0
6048,0.5441807883335814,0.6167436499780553,0.06162774903757104,0.8167727697722171,0.9813752667409172,0.0
14128,0.5717510301671277,-1.2208264264889137,0.022186505723468766,0.597002196524034,0.8744102105558156,0.0
19811,0.15355703317629085,0.9256910570946091,0.16751950053991982,0.8255525580548408,0.8288197141810877,0.0
5261,-0.7388444516467436,2.1057832863376964,0.045913340226215134,0.880392393222898,0.9641092790730659,0.0
5235,-0.11095664173428356,-0.43931886819866334,-0.00873787505567975,0.5774943805693582,0.9066005886744973,0.0
12586,-0.13945105021496418,0.5981439848683839,0.039459341713278466,0.5617225015136068,0.6906277397628863,0.0
4005,0.16131535824932042,-0.45104246461002756,0.17102680497388717,0.5035223821151766,0.8494165674920351,0.0
6772,0.430464401456903,-0.7686458774863423,0.050640558147632235,0.5206581780223047,0.7372580561050633,0.0
17338,1.0753686580183346,-0.4661896412898734,0.07315185157053399,0.6143359829792319,0.7721052253229403,0.0
16899,1.1871107761220014,0.4686434585969273,-0.025294894342375314,0.9345266931870843,0.9618799062183199,0.0
18328,-0.17828858247392795,-0.5880593296155444,-0.04832895603468964,0.6600906925849512,0.9158379371471186,0.0
13796,-0.7073384114663652,0.5222946290658873,0.01501528419342866,0.5072269192206778,0.7497262541617599,0.0
17593,0.1976689627960776,-0.4638171388498094,-0.007179411863642016,0.5186683106297382,0.7954253971406796,0.0
4550,0.7451195738279924,-0.16888768976161603,0.05507881837078382,0.5983400020107758,0.9981569812183245,0.0
16601,-0.6080929888280576,0.7497961381727274,0.12852377553639346,0.5182475400085683,0.8121283387494492,0.0
17403,-0.1518022235920801,1.3819986291549498,-0.08714374452363013,0.7869385237796811,0.9894041136272319,0.0
12294,-0.4170029449763281,0.13930667400305644,0.007679966564845546,0.5182191312662685,0.5656307408671277,0.0
9582,0.49363014256084964,0.293986692703017,0.02061888636133218,0.6577413388661356,0.886133391910404,0.0
586,1.0999907455536444,-0.013254910774167766,-0.04571731673181856,0.7471972289941384,0.988621253200715,0.0
9945,-0.8824007312170622,0.30885599717582163,-0.02774062062043389,0.5894141602798244,0.849783810643477,0.0
14109,-0.5310189999244571,0.2198973316950864,-0.003982801778249203,0.524802333603595,0.9871368228219616,0.0
17178,0.1938060315874201,-2.012767389502664,0.16482572469101436,0.939127211486551,0.9498004803707992,0.0
1575,0.3921748579753314,0.4894078519209089,-0.0921564352070034,0.6509445893863997,0.935235745459755,0.0
15795,-0.6546457888675056,-0.8511123033948567,0.047186296690929476,0.8935409426231069,0.9361043792506732,0.0
6111,-1.0675143632667514,0.7592383060057748,0.04054898614702825,0.5179117780227293,0.9839470041008763,0.0
19483,-0.23129569863527438,-1.1131529429794855,-0.1397952202658185,0.9005167826627026,0.9292772063590365,0.0
17766,-0.7849880155287647,0.68488341658144,0.12378259893586535,0.5001401619171929,0.7147043005152178,0.0
5140,0.6113841902591964,-1.7919307633285586,0.02366171518271468,0.7922238305594751,0.9766311420583911,0.0
12922,-0.2444699467968332,0.18683440683054908,0.12922120775416604,0.5012811241545718,0.5503858261480644,0.0
87,-2.1353028264861593,0.9655822738586226,0.09175742172629768,0.7616967542233487,0.8037278380337923,0.0
5206,-0.07123918156435578,-0.17641857237733596,-0.0944038801736159,0.5292182137988772,0.5697139680123111,0.0
11249,0.8529948034347292,-0.2785664555632984,0.07117881078013127,0.602719325022516,0.8095297059769057,0.0
17977,0.4860280623169936,0.04535478777121719,-0.018445818892536003,0.5653992678771752,0.9569809679650575,0.0
12853,0.44392385991294103,0.5139418549805655,0.08554533874940567,0.7481380927804637,0.9607152176442088,0.0
9213,-1.4446538798278272,0.6011200597920707,0.0012845951087427146,0.6702649783126121,0.7576946127179542,0.0
4379,-0.2636072891168292,0.9146367237293056,-0.0006540858012641679,0.6041980530345032,0.7774739776160875,0.0
15558,0.584621780927814,-0.19724899842002838,-0.1989414190898151,0.5088756622350323,0.9949002436546676,0.0
19659,1.6682103593567599,-1.2565218565104181,0.11949217612635717,0.5700739601986747,0.7482469090150283,0.0
7111,0.29939850499638554,0.2800216058846334,-0.028715658024588676,0.575243018294982,0.5821733878530301,0.0
5802,1.0894547277441946,-0.2557275078612326,0.11801829005813509,0.7121439451912261,0.9867166641010423,0.0
1651,-1.3520040370788902,0.5158421504876413,-0.0687693013530154,0.6940028873697351,0.7036584827415925,0.0
2267,0.39754270909576345,0.41402487747688504,-0.17805719617040994,0.5990084655292974,0.8771981386315416,0.0
2063,0.5027014630849588,-1.2422690628247437,-3.954746915149181e-06,0.633431413328412,0.7240792585419323,0.0
9871,-1.4114488499269102,0.5885928186836473,-0.04866463085026547,0.6812556490793513,0.8310789788877453,0.0
10892,-1.366554087718068,1.022411158379169,0.004155944520375761,0.5288656543606974,0.8232208447711366,0.0
9724,1.4420697791455024,-1.3861091127979694,0.047411352845120616,0.5026714181682108,0.6461225811344311,0.0
12711,0.22368979173999087,-0.8188720089221792,-0.12209791185216115,0.6258586274773761,0.7421502800918258,0.0
17356,-0.0036882879464843112,-0.7885629862025165,-0.16388736679215724,0.7138590680566207,0.7823247323294772,0.0
3782,0.14984847393853806,-0.2246173345703642,-0.038635577082054805,0.5032150973102264,0.8110858053713056,0.0
13613,0.45494450633181244,-0.06618085751603825,-0.05666855712946061,0.527543874540099,0.7214432992894831,0.0
3945,-0.3425924703284611,-0.6548965232808134,0.03573521854769298,0.7160537600756707,0.7810003557094263,0.0
2115,-0.38913062656070385,0.6651259493960725,-0.012766305444741562,0.5173154517763662,0.9658687563772332,0.0
5410,0.11888917216867306,0.27097842432060415,-0.28563470252722784,0.5027160973292506,0.7041355695907029,0.0
18019,-0.2561574964319109,0.5646158644975885,0.16469050146327202,0.5557348819963582,0.6213469854941603,0.0
3972,-0.6047752541759908,1.1841028489458036,-0.03938713266201604,0.5723720567218076,0.6717556448970687,0.0
10689,0.7080464322401155,0.2158020068593365,-0.22046130866839597,0.6212255838725256,0.857224047637738,0.0
12884,0.3447304861881951,-1.4057296801729595,0.11874039866586793,0.708446627052761,0.7779497787883201,0.0
2308,-0.25650948789212213,-0.4286736658796379,-0.11447291640242784,0.6546290834676817,0.8394091037209116,0.0
10693,-0.19374213700301718,-0.3778794324828075,-0.16807385769040264,0.6334739600746859,0.8240225136393113,0.0
3524,-0.14840545641585845,0.12756692046781581,-0.09553831771047647,0.5033858412620842,0.5704364203567327,0.0
3728,1.98861364921564,-0.4803869760724535,0.1616261841111568,0.9420462212007796,0.97828343799035,0.0
5409,0.13817472411811796,-0.3018502074209052,-0.004334250071134759,0.5070563491042014,0.9011996799362101,0.0
18585,-1.9922699429024608,0.4796771251489825,0.11354384845649548,0.8762445761048491,0.9839245592240486,0.0
12713,0.31759486881320004,-0.35988040071437377,-0.037835790564226514,0.5016048510672081,0.877334117118611,0.0
6444,0.2198576945900772,0.445375980420313,-0.10656181682074893,0.5774012403195097,0.7686174178098784,0.0
15577,-0.45926908292093127,0.04872190115827028,0.2426419026659685,0.5070475789091633,0.7682443970065231,0.0
