,x1,x2,sensitive
6333,0.8683987455078613,0.1318667640598895,0
31851,1.0323337165930562,-0.05080702512373896,1
20776,-0.9991241177372862,-0.03278399450346919,1
20776,-0.9991241177372862,-0.03278399450346919,1
20776,-0.9991241177372862,-0.03278399450346919,1
4653,0.8896207470360369,0.1570204228873512,0
35132,-1.050032187437995,0.06979040453542906,1
4726,0.9912913898509902,0.12160751093225697,0
26135,-1.0074244557785235,-0.18765873415455947,1
17273,1.0611595638594686,-0.16855873531020893,0
36995,-0.9347028375805913,0.22725505469884105,1
8636,-0.7053371082189338,0.856987223863676,0
34625,-0.9921822185717517,-0.0700122357876981,1
34625,-0.9921822185717517,-0.0700122357876981,1
27551,0.723707128348672,0.4904098560585935,1
2891,0.673801676470288,-1.019951249397973,0
7747,-0.803965378631222,-0.6611794139429091,0
25459,0.9023674865318992,0.6555639232889436,1
25303,0.9064991769122063,-0.039637944536830345,1
25303,0.9064991769122063,-0.039637944536830345,1
25303,0.9064991769122063,-0.039637944536830345,1
20964,-1.24797915438051,-0.0120507261035663,1
28157,-1.0468622544439776,-0.18255872854291627,1
32923,-0.8279797153861738,0.06994229658599482,1
6198,0.9349642049969428,-0.1720158862926031,0
9574,0.7717221937796043,0.717690474900168,0
5553,1.0626160893183543,0.7557507928612595,0
27322,-1.0562896850216563,0.11237803217253882,1
27322,-1.0562896850216563,0.11237803217253882,1
13330,0.935084424152484,-0.12184482984948414,0
2218,-0.8740215976359736,0.9626083933078196,0
18850,-1.1101320133517252,0.08980707571050656,0
22881,0.8630019815415526,-0.03737545721518361,1
23306,0.8444015424282683,0.09290776312784975,1
26958,1.0189848596240658,0.07962956883276924,1
15458,-1.048264887078901,-0.05383288612526682,0
21793,-1.1698643902262778,-0.1279301875458587,1
22065,-1.0116059465324336,-0.03904189715229356,1
18963,-0.7425791033625526,1.0319839267820923,0
5430,-1.0751586727434246,-0.07503055542786702,0
12400,-0.7226671180192318,0.7214993102273016,0
22517,0.8541412131244561,0.12392482075735761,1
22517,0.8541412131244561,0.12392482075735761,1
10475,-0.9964051843537572,-0.6533994387205414,0
10475,-0.9964051843537572,-0.6533994387205414,0
318,0.9915207387472655,-0.04945539466030023,0
17110,0.7619664231909636,-0.8151004617037652,0
39319,-0.8890282484790534,-0.002878720930785534,1
13671,1.1518670965840205,0.058553615738422195,0
2747,-0.9534076365405663,0.01420842723135584,0
39485,1.0157623886014824,-0.01608819991860198,1
20261,-1.1446273562062985,-0.13180934723993284,1
5,0.6778055369909429,-0.9465148870264581,0
5,0.6778055369909429,-0.9465148870264581,0
5,0.6778055369909429,-0.9465148870264581,0
19875,0.7132997124847006,-0.6490912294126747,0
20890,-0.523069089152904,-0.777077385199848,1
20890,-0.523069089152904,-0.777077385199848,1
4565,0.8271947966451292,-0.7580148243140367,0
4804,0.9985958848219203,0.02546317932841373,0
831,0.7793517105538765,-0.7386640201690641,0
831,0.7793517105538765,-0.7386640201690641,0
32231,-1.0332226537093383,0.029938514585946152,1
32231,-1.0332226537093383,0.029938514585946152,1
32231,-1.0332226537093383,0.029938514585946152,1
12116,-0.8131666500803316,-0.6058968884119703,0
5071,-0.9707403363153174,-0.031288488712751444,0
8003,-0.9479678170711794,-0.02132347632384366,0
12774,0.7360435438229077,-0.7848526087225686,0
6061,-0.8845964796814787,-0.8231928717969724,0
6061,-0.8845964796814787,-0.8231928717969724,0
29350,1.056361453571496,-0.10694611860277588,1
29350,1.056361453571496,-0.10694611860277588,1
30726,-0.9190926425965692,-0.11800234148202737,1
24192,0.9350879510625861,0.10607297016775015,1
24192,0.9350879510625861,0.10607297016775015,1
15633,1.0811586300191383,0.046476295172696684,0
25027,-0.6802803497201071,0.6806714828069435,1
33,0.8670878194928964,-0.6638149280394343,0
31367,-1.0240235081330846,0.10035308835673667,1
22984,-1.1593521296305602,0.048333499628720675,1
5677,-0.8359535878797707,0.8564056527955718,0
4139,-0.7218409039611979,-0.8569632789412517,0
13817,-1.1646539443614965,-0.19021740773523071,0
21167,-0.9955830823835757,-0.11302743942294556,1
2105,-0.6567504253853187,0.7816106354053319,0
28083,0.8068963568850185,-0.7788407642473842,1
28083,0.8068963568850185,-0.7788407642473842,1
14804,0.6202771800619671,-0.8490268570315609,0
32701,1.1589521442780477,-0.05996593445176426,1
4825,0.6585023766782092,-0.6535620953921657,0
12506,-0.944880418295597,0.12982889439739134,0
24949,0.7610087585229881,0.5497783252748644,1
37344,-1.0664121964553706,-0.16973109893635588,1
30203,-1.1162570570063934,-0.028288173924651758,1
4332,-1.0858516283468436,-0.05475091028954557,0
16826,0.9697426855326049,-0.04590867556156997,0
29577,0.7374559605477848,-0.7081114053204086,1
38138,-0.7200494154404986,0.8071721151085508,1
836,0.8756793182045455,0.03265608501141404,0
22259,0.9393827803155993,-0.02756728651239171,1
8752,-1.009854574986897,0.09123258247856615,0
35316,0.6310423825085487,-0.7611035393381486,1
28835,0.7936757675219717,0.9370033721304978,1
28835,0.7936757675219717,0.9370033721304978,1
30769,0.9901405707399408,-0.0037813697190024575,1
30769,0.9901405707399408,-0.0037813697190024575,1
35941,0.7603989382002798,0.872809819065731,1
34564,-0.7578003798432588,0.7495133966356082,1
32117,0.964195230345258,0.10775485535240409,1
22700,-1.0235758771450088,0.18088324284488594,1
1944,-1.1468567904816949,0.006468197072676144,0
10484,0.6278606230032155,-0.870945032274392,0
34539,1.039870237073588,-0.010612449028707576,1
6624,-0.7624146619496154,-0.7750552248439846,0
26277,-0.8115263650888237,-0.7478052340093034,1
28272,1.0883856822010258,0.1539364451649907,1
26755,-1.0625533121637818,-0.003934026409005187,1
29311,0.9722354550939719,0.23990275636348457,1
7396,0.8805212556553899,0.7241914350838906,0
7396,0.8805212556553899,0.7241914350838906,0
7396,0.8805212556553899,0.7241914350838906,0
18311,-0.898714623616864,-0.02591185016474384,0
18311,-0.898714623616864,-0.02591185016474384,0
23080,-0.55358328314885,-0.6168532171920929,1
34594,-0.8781235874294832,-0.12226015881454491,1
34594,-0.8781235874294832,-0.12226015881454491,1
34594,-0.8781235874294832,-0.12226015881454491,1
34594,-0.8781235874294832,-0.12226015881454491,1
5361,-0.9126855790025216,-0.5948364309301862,0
7366,-0.9959092921022986,0.09882426324798503,0
7366,-0.9959092921022986,0.09882426324798503,0
8617,-0.6000456398634576,0.6340491261069585,0
20099,0.8874064470709596,0.11945907377139574,1
32168,-0.994138280621543,-0.13109999388838384,1
4972,0.782946421759885,-0.786213984885055,0
32450,1.1889039967698358,-0.11172900419226046,1
17769,0.6760614193636595,0.6995185500227628,0
30936,0.9379960017029735,-0.13655681676506426,1
18498,0.6177963326338146,0.7401718901591948,0
23663,-1.0090603261001794,-0.08477765519910489,1
33597,0.9594368933373837,-0.049741986578811695,1
33597,0.9594368933373837,-0.049741986578811695,1
25183,-0.6191738411621533,0.768800819282641,1
35187,-0.8166768609594847,-0.02072259662545659,1
35187,-0.8166768609594847,-0.02072259662545659,1
39665,1.0004175048042867,0.12707303624507335,1
32115,1.156101428213689,-0.19029073825063403,1
32115,1.156101428213689,-0.19029073825063403,1
2685,-0.677102726497853,-0.8704461348885564,0
2685,-0.677102726497853,-0.8704461348885564,0
38965,-1.2353026725386107,-0.06654276390178755,1
38965,-1.2353026725386107,-0.06654276390178755,1
38965,-1.2353026725386107,-0.06654276390178755,1
30541,0.8922934377492111,-0.16145099148542852,1
28473,-0.7399325798660663,0.6770345845103901,1
12897,0.7593573353669689,0.6517458479157284,0
32321,0.7328492528450377,-0.6925087110814141,1
16242,-0.5786614533505303,0.7846624010414543,0
11679,-0.7621623839843036,0.6389092019635288,0
11679,-0.7621623839843036,0.6389092019635288,0
15749,1.0595175683559164,-0.15566055210621654,0
79,0.8439138181712684,-0.7393609108550278,0
12634,-0.8249784674789375,0.7774052391383718,0
15976,-0.7450362112556375,0.5401213745143014,0
18654,0.8795235118728171,0.7912536540045889,0
13262,1.0319267623952644,0.1695391895358045,0
5087,-1.006569317929385,-0.1551717835817472,0
5087,-1.006569317929385,-0.1551717835817472,0
14814,0.8460084557524934,-0.025842198020988607,0
37132,1.168898863884562,0.035999652292447164,1
38890,0.8804472985625326,0.049173755188368834,1
35794,0.7595825680763998,-0.7966780035419262,1
30638,-0.7386506420182835,0.9016925127734918,1
24181,-1.1928788232014083,0.004190315439450518,1
24181,-1.1928788232014083,0.004190315439450518,1
24948,0.5998686334045649,-0.834939208830431,1
33186,-0.8936900217104672,-0.018732781171688407,1
29867,1.0180344222794273,0.05871635267228567,1
8768,1.004097592504644,0.039007569858772496,0
29084,0.9839120788541024,0.084099278501018,1
29084,0.9839120788541024,0.084099278501018,1
2835,-1.0687906945229941,-0.0704571437970775,0
30850,-1.0879078938698032,0.10488831485038862,1
34972,-0.5273973154303795,-0.7661528178340817,1
949,1.070816833326331,0.09150916749312685,0
949,1.070816833326331,0.09150916749312685,0
11235,0.5696453701900518,-0.7322691764344953,0
33720,1.0033902380080002,-0.17537246864511197,1
25875,-1.0570308067807337,-0.010153552014602678,1
38728,0.735304290894516,-0.7655752903766292,1
29310,-0.9786784257215869,0.0737382710638495,1
34746,0.8232291679175883,0.8104317990718009,1
35936,-1.039842819376863,0.046724706730996324,1
20151,0.6172591710843387,0.5530953328466606,1
28649,0.9292896038798528,0.07834324968828055,1
28649,0.9292896038798528,0.07834324968828055,1
11492,-1.1113374509513738,0.0484613915197281,0
37002,1.0224531454009307,-0.11289227685048092,1
7303,-0.8826884695550294,0.7901457460137097,0
35909,-0.9842201444283841,0.10945765101314364,1
35909,-0.9842201444283841,0.10945765101314364,1
35909,-0.9842201444283841,0.10945765101314364,1
3399,0.8411481526380273,0.7267011853260893,0
3399,0.8411481526380273,0.7267011853260893,0
18279,-1.073690133372744,0.12408635043372887,0
15091,-0.7343696987704995,-0.7013707499054963,0
20631,1.0255554738848416,-0.031916240508352914,1
11,-0.9312619390865366,-0.09969940905758279,0
38835,-1.088148824462959,-0.02278034514110628,1
30821,-1.1787503944045428,0.13818002903373533,1
6000,-0.7862841976594304,0.9961663702161965,0
3118,-0.9569010878110249,-0.04073479550644836,0
3118,-0.9569010878110249,-0.04073479550644836,0
31176,0.8488911169361593,0.15464903299343424,1
20763,-1.0162955612235165,0.014446153526799347,1
20763,-1.0162955612235165,0.014446153526799347,1
3671,0.5108645893560595,-0.8733181805527557,0
36211,0.9954988275267779,-0.1995691463707422,1
31630,0.9762480951422212,-0.032509536805099264,1
9450,-1.170539803959191,-0.01722651954354953,0
9019,-0.9886235737860575,0.7832430989278478,0
31437,-0.9552968053432276,0.10109874467160587,1
18637,0.9532807088312976,-0.8404619479782225,0
26255,-0.8151873958630775,-0.7997868618516937,1
28037,-0.9531071299348242,0.14155964432947885,1
22946,1.107530994520652,-0.009880883215440612,1
5820,-0.9693705384391399,-0.09519563326869876,0
5820,-0.9693705384391399,-0.09519563326869876,0
24571,0.8308184349915475,-0.8009311644783077,1
24571,0.8308184349915475,-0.8009311644783077,1
16973,0.8354203396531923,0.8466145129922178,0
2793,0.8663315593036259,0.7591410489589716,0
29717,0.9740130057211,0.07077813828723109,1
38069,0.7730809789124105,-0.7081552072620874,1
38069,0.7730809789124105,-0.7081552072620874,1
38675,0.8466693980410631,0.0013051601097445451,1
6269,-0.6990099397428061,0.7984952433110887,0
9037,0.7172214916941202,0.6461774532423954,0
9037,0.7172214916941202,0.6461774532423954,0
9037,0.7172214916941202,0.6461774532423954,0
13581,0.8741188220501506,-0.7201298183977268,0
38545,-0.8369054742397314,-0.13422733031084802,1
4961,0.6167187804181691,0.8088608544736658,0
22306,-1.013968759122367,0.1538626307511722,1
22306,-1.013968759122367,0.1538626307511722,1
1874,0.7025995792790289,-0.7725006917754682,0
15530,-0.6731235632731462,0.7935508875857258,0
37309,0.8366319994721448,0.02875182847813203,1
16605,-1.0234566602215371,-0.001905563360826692,0
24797,0.8799088376848907,0.07057480552139797,1
8738,1.1070500440400264,-0.09266221627188637,0
8738,1.1070500440400264,-0.09266221627188637,0
34856,-0.9211994073076868,-0.8868151710875463,1
33422,1.0381011076704754,0.02176714464984203,1
25148,1.1729486621375085,-0.08195015522708902,1
36221,-0.899052093807313,0.029155203434773347,1
36221,-0.899052093807313,0.029155203434773347,1
12933,0.7425139265242383,-0.8268101580646832,0
26226,0.8087710413337407,0.025256655239712475,1
12257,0.8718037831864741,-0.040857757850615996,0
28838,0.9248004022615688,0.10756890176990841,1
29626,-0.9452265001122486,-0.10554623147475212,1
17283,-1.0233588859900231,0.07150505334208027,0
17283,-1.0233588859900231,0.07150505334208027,0
27163,-0.972351414602846,-0.03956511706674089,1
24649,-1.1051063911031909,0.08175492081005202,1
35866,-1.1754397172024107,0.03052699542590534,1
21796,-0.7959137142794195,-0.009554796238257971,1
29226,-1.027844566286377,-0.017394131427029873,1
38348,-1.0147597029278026,0.08722422297461842,1
38348,-1.0147597029278026,0.08722422297461842,1
28457,-0.6687405226195635,0.5792371929644343,1
36438,0.971556843866259,-0.02354974661896157,1
36438,0.971556843866259,-0.02354974661896157,1
35876,-0.8834480461362163,0.0394313493128278,1
34250,-0.7627040101675987,0.46512915772714447,1
16330,-0.7276935092809768,-0.7110864351296748,0
16330,-0.7276935092809768,-0.7110864351296748,0
16330,-0.7276935092809768,-0.7110864351296748,0
9878,1.0916304416194946,-0.026936689273222666,0
10788,-0.9720205303148328,-0.08054077035611155,0
10788,-0.9720205303148328,-0.08054077035611155,0
19669,-0.7419796523441589,-0.5726429639115831,0
8183,0.9038680550887095,-0.04603416772041359,0
35788,-0.9728044595060029,-0.0031856029452285287,1
18437,-1.0093859761082267,-0.022507597038112087,0
10384,0.6071952260642748,0.6868433411217669,0
2630,0.9583278186965126,-0.7742792306131712,0
26459,0.9789530641932287,-0.16676819143780452,1
24082,-1.0744432307494163,-0.055888817685444396,1
36750,0.9537264333193354,-0.04227172584610275,1
36750,0.9537264333193354,-0.04227172584610275,1
23905,1.0149514542365996,0.09491381082134827,1
27549,-0.7939245576287741,-0.5927753234773158,1
16975,0.7118958272473582,0.8122847875623425,0
2383,1.1230451588978543,-0.02512095861261007,0
24357,-0.8968514957223697,-0.7024869395635619,1
26134,0.9282382412629866,0.7112936512906488,1
26134,0.9282382412629866,0.7112936512906488,1
23821,1.0080949301082298,-0.15477561180488175,1
26555,0.828760341956659,-0.06704577954998696,1
8529,0.9841535352231416,-0.16406857486206325,0
15555,-0.5281912193117142,0.7733990733090831,0
36339,-0.9251926442128566,-0.029396246342594523,1
28955,-1.2081248578242072,-0.10712990153650803,1
9287,-1.0374199178110723,0.11587401305601364,0
25125,-0.8336019029855944,0.007969132790158059,1
25125,-0.8336019029855944,0.007969132790158059,1
25125,-0.8336019029855944,0.007969132790158059,1
20378,-1.096105255937362,-0.08421528115026909,1
4508,-1.1434687930836538,0.1057087365861944,0
30891,0.9020382625710515,-0.041637142342131214,1
28673,1.0719343105964816,0.006790145674173373,1
15305,-0.8011106871372055,-0.7825391580370855,0
13164,-1.113269990173971,0.09535414442943774,0
31152,-1.0695502133338417,0.1413419344220383,1
2647,-1.1259269071781293,0.012867569473754729,0
2246,0.7829185118454274,0.7780135344485282,0
9353,-0.7556877109407064,0.7477895447573402,0
9353,-0.7556877109407064,0.7477895447573402,0
37669,-0.9321219978575246,0.06390197053555684,1
9033,0.8532282610527924,0.7136783794277499,0
9413,0.935916142789158,0.06744274844305376,0
28239,1.0630967974722183,0.019460840744788314,1
1484,-1.029279072674136,-0.19494065493332677,0
12334,-0.6722076184119338,0.8353826366276321,0
12334,-0.6722076184119338,0.8353826366276321,0
15877,0.8495271291929226,0.6310374937634429,0
22956,1.0307928065914902,-0.038055281484219355,1
22956,1.0307928065914902,-0.038055281484219355,1
39400,0.7607997443101182,0.6293538058449408,1
33821,-1.2259062290496177,-0.00646978241506117,1
1824,-1.0784841568877788,0.0071451891425993565,0
14206,1.118728754419891,0.03942540143065246,0
3531,-0.7322811418983528,-0.7015441931314172,0
38575,0.6583070905777806,-0.5598062609547816,1
382,0.8820947175292091,-0.6941467198787454,0
17977,-1.0325886542559555,-0.08651235915396091,0
24129,1.2960323944627863,-0.11767290571777414,1
26018,0.9614851889190663,-0.07795036725179544,1
6058,-0.9032978347032252,0.06740701700184869,0
38233,0.7232290010968561,0.6289033269384248,1
1948,0.7625607304217003,0.821921652562618,0
9750,-0.6775924160547621,-0.8036674235333165,0
9750,-0.6775924160547621,-0.8036674235333165,0
4162,-0.5672218498821747,-0.799415490061091,0
12876,-1.0288456370170018,0.08200231824513068,0
22142,0.9707492687986199,0.02236331866909159,1
22142,0.9707492687986199,0.02236331866909159,1
29486,0.7418856683015177,0.8678752211747314,1
12858,0.713305002776744,0.6908326536447988,0
10037,-0.811856372204361,0.6775604199453534,0
5173,0.6718647033912337,0.7277710210526852,0
25670,-1.0063674466308858,-0.03508969952883284,1
25670,-1.0063674466308858,-0.03508969952883284,1
26058,1.0217120340363781,-0.14672185807182198,1
32429,-1.1431707839517766,-0.056153884803774846,1
21933,-0.7959722425063013,-0.7627915383156998,1
327,0.7693143324490208,-0.849131293362093,0
10995,-0.901585542255936,-0.023723215715369846,0
17518,0.6951007731371991,-0.7364573796868139,0
14406,0.5542976099672823,-0.5259936287604077,0
17674,-0.8783334921276202,-0.6638212366700393,0
25178,-0.8474305700333886,-0.7343071689659665,1
22542,0.9737030733924286,-0.01727679441762095,1
