,x1,x2,noise,w,u,sensitive
4954,0.45710729856780563,0.9358408727966914,0.0,0.9797790762475554,0.5968820879219974,1.0
6288,-1.2913832867808175,0.06611912052134845,0.0,0.9526889489923591,0.8477170429916885,1.0
13624,1.2865191259441076,0.04156505852124303,0.0,0.971463374538602,0.08213919335611564,1.0
12433,0.1500276439475699,-0.9447596598977809,0.0,0.7795761265552479,0.666308683436348,1.0
595,0.6296908192340722,-1.1877972002821862,0.0,0.6508926965152633,0.32970901093985294,1.0
2388,-0.3002619540254324,-0.5225731825247744,0.0,0.79480161893788,0.06896838628971969,1.0
9639,0.5938690308558656,0.038988063180199144,0.0,0.690191814815327,0.5786109832442676,1.0
5138,2.2677597565748506,0.7201186743639332,0.0,0.9999999823906364,0.8991576115366279,1.0
19504,-0.5386095485534714,-1.4944105692122494,0.0,0.999743042174417,0.759721830904937,1.0
11298,-1.8501612840161195,0.20890740898969645,0.0,0.9954471044151627,0.2965722175134742,1.0
18695,0.29358996252331687,-2.4882092830687093,0.0,0.9999344549897138,0.8195836493546325,1.0
13628,-1.1660805528702451,0.9996692119266796,0.0,0.5138428287472666,0.06192638431031583,1.0
15300,-0.015988825550151634,-2.2636535095125465,0.0,0.999969371174448,0.17552890686806155,1.0
12029,0.7527988196548228,0.7207910768810813,0.0,0.9871684582931676,0.14628121079556333,1.0
13012,-0.10718065823225761,-1.4135682359485624,0.0,0.9902949301905147,0.8862036857346111,1.0
2865,-0.2879588680500383,0.5487294324369388,0.0,0.5339483320727988,0.015911099031130194,1.0
15690,-1.3205387955065706,-0.9519290014774857,0.0,0.9999673038254574,0.34178745695124135,1.0
4160,-0.22484927932560628,0.2892249925105633,0.0,0.502072104361485,0.4040471955143792,1.0
18430,0.12779167241296935,0.8501817211867405,0.0,0.8713405522994095,0.223198233029677,1.0
4519,1.2083020714480575,-1.9075850177201708,0.0,0.7267098573965779,0.41103173770269597,1.0
2162,0.37063524761665684,1.052930951871888,0.0,0.9829277528361442,0.8527497980786964,1.0
3018,1.1149738103760376,0.2581463933004541,0.0,0.9774875746858008,0.17301372468525555,1.0
19644,0.8122968070687785,0.6403467298951719,0.0,0.9855192216366553,0.011493797968546993,1.0
9487,1.0756206788178642,0.27835180351502936,0.0,0.9750711084451226,0.34307363118753065,1.0
7104,-0.7100603217125677,0.17206037521874118,0.0,0.6408114685285272,0.046245084708920414,1.0
46,0.313273893277379,0.3637483701301284,0.0,0.7143729631120431,0.07063394466024919,1.0
15822,1.0327808370785907,1.126610919270812,0.0,0.9999109252446914,0.5069348402765028,1.0
4873,-2.962374434356335,0.9893396958533583,0.0,0.9995845497538023,0.7803077129037743,1.0
7366,-0.02472513378846091,-0.09309777271865738,0.0,0.5069406727938692,0.39484191413512837,1.0
13422,-0.23476946506706975,-1.0731169378642975,0.0,0.968358526537932,0.07404521198115799,1.0
19935,0.8344869885015723,-0.6318144522786262,0.0,0.5205265352977362,0.34221149962938935,1.0
17326,-0.8908867155176622,-0.02938380644235915,0.0,0.8447226750946479,0.07539010393960421,1.0
6721,0.8995316349575281,1.2148976245738627,0.0,0.9998691884744774,0.7297771761285401,1.0
7703,-1.0100990913441397,-0.6756084774233185,0.0,0.9966089539081332,0.7503935709795335,1.0
9007,1.2385949173771764,0.3786480442894791,0.0,0.9946800096313191,0.34212804706066824,1.0
4027,-1.608852929425668,0.09385895144445311,0.0,0.9899532995893853,0.7088581197100903,1.0
17305,-1.163552295842176,0.6362107545532973,0.0,0.6355677897317928,0.5636363772899361,1.0
8289,-1.5373745735104583,0.3197582629688493,0.0,0.9509760050293495,0.6608678270198224,1.0
13455,-0.17107802941458689,-0.9138071013660171,0.0,0.9132478012692108,0.7902038445886334,1.0
19098,1.2704517924212626,0.2690243518006369,0.0,0.9913368294681999,0.43599508392722686,1.0
10998,-1.4938037730023228,1.0106299364129043,0.0,0.6146530613132566,0.4841356155083806,1.0
19063,-0.08395322655014555,0.7580405403322764,0.0,0.7127519659135428,0.13108866656248674,1.0
7172,-0.2524032155269947,-0.8476498780065993,0.0,0.9183572622131456,0.3285462990973931,1.0
8054,-1.4123962516345678,-0.22787160552412894,0.0,0.9954176812706774,0.4243222252464013,1.0
16835,-0.5965155563513604,0.45484193288244623,0.0,0.5100343603430266,0.13312120731729804,1.0
18682,0.8246701837436776,2.260125087779985,0.0,0.999999994573241,0.6030708238102009,1.0
14479,1.2588347741662171,-0.23958648917375755,0.0,0.8887201439206039,0.2708283979429045,1.0
753,0.016027192601382495,-1.8047216956146903,0.0,0.9983393034020263,0.8825698978315376,1.0
3029,1.2331044211218638,1.4040958950898195,0.0,0.9999990898459133,0.6874063579155631,1.0
2922,0.3554088639224814,-1.7236602359364264,0.0,0.9768925961384983,0.39518915958230816,1.0
2346,0.6375665518501274,-0.3759290121289173,0.0,0.534173738636967,0.10339131232745358,1.0
8497,-0.7176842182146153,-0.8642879001389705,0.0,0.9933421037678515,0.500831655190393,1.0
11680,-0.18962344907307155,0.36704926492959195,0.0,0.5157347627696194,0.04785241311825417,1.0
12595,1.0079588306247966,-0.04571404134081969,0.0,0.8643418309021945,0.2198891641641767,1.0
11768,0.7379186119594192,2.102130349440714,0.0,0.9999999013567771,0.12411113036137389,1.0
19470,0.35324619446257066,-0.8159342611665821,0.0,0.6054343259775631,0.47270267296080826,1.0
4225,-2.5781109130468516,1.564537609133431,0.0,0.8864178092286602,0.3520979251443034,1.0
13110,-0.5560841419686574,-1.3093883812990361,0.0,0.9990517801182789,0.6792208371525561,1.0
213,-1.2841042475580209,-0.46111398773892714,0.0,0.9977432570344763,0.3448597489668572,1.0
16270,-0.3716631183138765,2.1365788824960554,0.0,0.9980341353574893,0.44219468408334117,1.0
11325,0.8978885961445835,0.19081934042603438,0.0,0.914555408554397,0.3030241855763135,1.0
11310,-0.6278529817089005,0.6786199755658076,0.0,0.5012886409794068,0.3530443213076161,1.0
11134,0.13058488114259753,0.8193485833572317,0.0,0.858725823546671,0.4644690116615565,1.0
8509,0.6636653301643585,0.27782822303754967,0.0,0.8548080426421549,0.4560161099143206,1.0
3950,0.12203088035183957,0.6277522530222897,0.0,0.7547946113984936,0.04833208105016751,1.0
1376,-0.4394907415400994,1.02908616371314,0.0,0.6671328019514179,0.4314110710225273,1.0
12596,1.8377403074455445,1.3988635895416495,0.0,0.999999999203831,0.04111339401885106,1.0
19861,1.7694256045377705,0.3960925519195268,0.0,0.9999155222399756,0.4785256166467803,1.0
9939,0.9744779977023603,1.8308335046608943,0.0,0.9999998539833815,0.000958073364669465,1.0
15389,-1.1729733905624922,-1.12224502507762,0.0,0.9999734394018244,0.2387824799925632,1.0
4939,-0.18075882001115479,-0.44636174640155685,0.0,0.687092307106642,0.141335586485837,1.0
3122,-1.1140379540103817,1.0505767288594852,0.0,0.5020136526621166,0.030694488626780148,1.0
11800,1.2859442060646122,-1.0456991562816667,0.0,0.5288268384989142,0.22654622684890524,1.0
11475,-1.2785724076320943,-1.0011483838787816,0.0,0.9999693930785034,0.3779698838639548,1.0
5258,-0.03264689740213066,0.10181338743848976,0.0,0.50239198342381,0.3176303792597538,1.0
9232,0.26025807822214087,1.7329847786706027,0.0,0.999646061777928,0.10107919373082708,1.0
9248,-0.06746150275868873,3.2891846851466884,0.0,0.9999999990351037,0.7888376397952239,1.0
7113,-0.6304402010153289,0.58748736394428,0.0,0.5009224720595813,0.34490781540985127,1.0
14379,1.438124219627291,-0.35373662652035714,0.0,0.9130766316607062,0.09468568201785943,1.0
15274,-0.07475012678246867,0.08176035841713634,0.0,0.500024571673766,0.28490491616597347,1.0
9862,-0.32528201754739394,-1.3098240560597032,0.0,0.9952608343170775,0.4780621381932467,1.0
1643,0.3001360999262569,0.8588839277809468,0.0,0.936234569353187,0.3041926547396988,1.0
13823,0.7749660241260796,0.6705355452191244,0.0,0.984916412930207,0.11230706952047254,1.0
8381,-0.9036081927834495,-1.6880997928028818,0.0,0.9999985353613918,0.9223142719609927,1.0
1587,-2.1732314114333904,1.0943214969453667,0.0,0.9111771345321151,0.7519769664123447,1.0
12609,1.5194152795057032,1.0641327177193716,0.0,0.9999984062839045,0.7382215162504105,1.0
16810,-1.5793290259554285,-0.9096807700867633,0.0,0.9999958414482784,0.546688884962267,1.0
846,-1.0597177337546981,0.2955203326088131,0.0,0.7627824721292988,0.043279839628836636,1.0
19940,-0.4020870699747434,0.6442978632285418,0.0,0.5292994285392028,0.33510589354025355,1.0
12832,1.3085139878147858,0.2938088616839547,0.0,0.9941466874979759,0.501180136719487,1.0
14349,-1.4579164736074184,-0.0046015071713866006,0.0,0.9863182694983482,0.7846721518740785,1.0
11818,-1.6544611416356785,0.5828252225766091,0.0,0.9086122577837872,0.35920564643239694,1.0
11720,2.202218414600724,0.5127758330194575,0.0,0.9999996042123176,0.5831434111784611,1.0
1296,-1.2523346158603175,-0.7901263832597571,0.0,0.9997620694716736,0.7385965569448707,1.0
8043,0.5390518775950884,-1.2728375011839357,0.0,0.7459036068255699,0.5989098571609928,1.0
6827,0.1779403106575405,1.0922909003425785,0.0,0.9618368576148973,0.23425171184073623,1.0
17662,-1.4466951607628191,-1.249688765469292,0.0,0.9999995158993704,0.11364147958244641,1.0
1648,-2.1189519168653015,2.1783722193606265,0.0,0.5017653788383786,0.43957395574391134,1.0
19655,0.08273946669130247,1.067126911245564,0.0,0.9336640916650013,0.2813542006618366,1.0
17176,0.29065934859463033,-1.1015382035828485,0.0,0.7883568156195305,0.6541934107256409,1.0
18734,-1.3797886488025661,-1.414636063287908,0.0,0.9999998350492856,0.5080483134102927,1.0
6697,-1.3602755113725309,-0.8112139224788512,0.0,0.9999197860357034,0.5865608767511787,1.0
8501,0.13646284024903857,-1.2120010476428709,0.0,0.9099942620806669,0.5804091430371521,1.0
5549,-0.4989043244685877,-0.6692816690099783,0.0,0.9387345700340947,0.42277414415383585,1.0
4285,-1.932632172333103,-0.2394383518937106,0.0,0.9999201899034007,0.774696729646968,1.0
1126,0.6377651952797756,-1.1412573611917292,0.0,0.624104987776654,0.15989893557618895,1.0
16282,-0.5500441094423387,0.03514079359450144,0.0,0.629541616693322,0.017524162369898733,1.0
14184,-0.4223990108360926,-0.1225364135892244,0.0,0.6442616018460064,0.429282602369609,1.0
10877,-1.0229701750914388,-1.9696536779347953,0.0,0.9999999833623072,0.7092407053044464,1.0
8860,2.416667006154497,0.0023609401085133382,0.0,0.9999917343375222,0.01727459512489693,1.0
2083,-1.4089885810936131,0.08597880578472318,0.0,0.9707079565006768,0.46581995469991866,1.0
232,-1.189464263298816,-0.03175559260453419,0.0,0.9517889867902134,0.029655087044810235,1.0
2282,0.17574610970674515,-0.09686317172085994,0.0,0.5031112187975632,0.21209487294936524,1.0
2134,-2.5521656982350085,0.7172653268729045,0.0,0.9988113156088464,0.9218302049386726,1.0
7466,-0.06497193138198083,-1.1264575916476767,0.0,0.9447477353632538,0.46475719279706207,1.0
11675,-0.37994478069921905,-0.44418686547967673,0.0,0.7954972455206867,0.7274049404555475,1.0
16129,0.1140545468018686,0.1255454870612619,0.0,0.5286725962860467,0.43945582915996095,1.0
880,-0.45678770639325156,0.07927720082463414,0.0,0.5707785607252082,0.15521522332679827,1.0
15726,-0.14408761730962277,-1.080837063981702,0.0,0.9526139093224064,0.4770073629724254,1.0
12730,-0.020729177092084376,0.06292762908586738,0.0,0.5008903537342542,0.04284298966459765,1.0
12012,-1.8028086867026598,-0.8030502405720765,0.0,0.9999987357136713,0.8009148718414243,1.0
9279,-0.5387647123427973,0.4714768136504666,0.0,0.5022638151860456,0.06265348019857331,1.0
3810,-0.187967578255895,-0.4977789538814074,0.0,0.7191999599471705,0.6669964392443692,1.0
12388,1.99157428616284,0.9924452632884341,0.0,0.9999999815600321,0.9454507506719503,1.0
19731,0.3079024478960266,0.9004115408780294,0.0,0.9488285029926936,0.049018434970015345,1.0
1632,-0.4193059485158278,-0.034977431366811584,0.0,0.6017463215580715,0.46954309089936686,1.0
15309,-1.0735766127687614,0.9298368692721577,0.0,0.5103290872062137,0.4101719891899972,1.0
12680,-1.096705993407148,0.41990375316277884,0.0,0.7142513891559468,0.6283765559981904,1.0
18093,1.522539784592065,0.7962726631992767,0.0,0.9999786360086481,0.4727779940427782,1.0
2047,0.4986373836435555,1.1177591208687199,0.0,0.9946509628916905,0.3920151373010152,1.0
4649,0.06988834501276947,0.534116242573036,0.0,0.6747269448598419,0.2284587198154916,1.0
12805,-0.5548826399623893,1.834754665623762,0.0,0.96360130855847,0.5102781100961401,1.0
17621,-0.937987263940036,-0.13119853013790014,0.0,0.9077374212517215,0.5616935992257206,1.0
1708,-0.6368111740387615,0.32320450628568986,0.0,0.5490166341688651,0.1892828270020076,1.0
9017,-0.49996695467946967,1.8905287025533122,0.0,0.9795141835062315,0.9120922874042074,1.0
1910,-0.5014217349821739,-0.2190919824444972,0.0,0.7385180011738898,0.4719714422829534,1.0
16847,0.5361882885740378,0.19493280386411754,0.0,0.7444211765806561,0.11160716167421147,1.0
6000,-0.5169904550978138,-1.400322495383459,0.0,0.9993592164855599,0.5907998487993791,1.0
14266,-0.9695593680352758,1.3110845925381787,0.0,0.558056695345432,0.4983505913079881,1.0
7561,-0.10624865974385467,2.094879148634355,0.0,0.9996328241560968,0.11593380033049572,1.0
8048,-0.9299616643352182,-0.4154379934469132,0.0,0.9739210172601152,0.8074160664959118,1.0
14989,-1.342123892751778,0.02190125856236294,0.0,0.9702860879193052,0.7855055338965905,1.0
6905,1.8312760726911705,0.4182939945820216,0.0,0.9999597810063451,0.9361749264595549,1.0
1204,2.2149449750696717,0.15410893040865203,0.0,0.9999866613690855,0.06593687637094581,1.0
2538,-0.4301472940546478,-0.5069138793108824,0.0,0.852728989631475,0.6243236050788874,1.0
3141,-2.1897043558308806,3.196611134909503,0.0,0.883677176455662,0.8321639435167651,1.0
13137,1.384851392019959,-0.8970614149861519,0.0,0.6167740823866164,0.5840380878388787,1.0
11715,0.2921444910165698,-3.27819628646352,0.0,0.9999999820020985,0.16448683341150294,1.0
6955,2.366464291427545,-1.080021633243269,0.0,0.9647658424852446,0.27476272014801195,1.0
19792,-0.4201468189418809,0.35390385544446323,0.0,0.5021940510238251,0.4408736022077081,1.0
17689,0.6965441359405091,0.5464630301407088,0.0,0.9564839273826574,0.5156810159428815,1.0
17617,-1.468885215893097,-1.2029187295597552,0.0,0.9999993697021026,0.08663971027865269,1.0
16257,0.016971455549968532,0.9346222037080121,0.0,0.8594900549748333,0.43168370981626414,1.0
14845,0.644577915855888,-0.9175332461785854,0.0,0.5371835304747802,0.05200129370505702,1.0
14683,-1.483808801137769,0.44903918844351276,0.0,0.8948714606383664,0.596451224780084,1.0
10497,-3.5980185994260236,1.1407424162022564,0.0,0.9999943078252286,0.8935770842592227,1.0
5383,2.232369071664195,0.1824810123767588,0.0,0.9999913936517909,0.16215082113870816,1.0
14504,-0.08354062779097912,-0.7955389840000612,0.0,0.8242718117345337,0.2486027029702198,1.0
13968,-0.7407546855298409,-0.038162750844412806,0.0,0.7709043572602201,0.09748936612091919,1.0
10028,0.5964120850421545,-0.2375983061641052,0.0,0.5640203232867232,0.5409476317186747,1.0
12195,0.06296582085249418,0.8995797576891682,0.0,0.8644775447015978,0.6458073528705915,1.0
16271,-1.6886721945254,-0.8010548121099905,0.0,0.9999958710410959,0.06649018860741363,1.0
18725,-1.3220535474846506,-0.2939947264309047,0.0,0.9946389718180861,0.502205783401898,1.0
16600,1.6503071663629407,-0.21614174223601998,0.0,0.9839151357414733,0.6151686151622642,1.0
13480,0.6515406845190055,-0.5936992846860496,0.0,0.501672807525953,0.25557047967359703,1.0
12036,-0.6414287255281768,-1.7608180180103399,0.0,0.9999902825619678,0.49948743667205253,1.0
11565,1.483650484029368,0.5332882413278242,0.0,0.9997073041030882,0.5462455846008792,1.0
8205,0.9573474857416633,-1.748059797792481,0.0,0.7773780810348102,0.2250266020703806,1.0
17936,-2.811437790344338,0.6841953881414383,0.0,0.9998826603482095,0.8301290663570033,1.0
2358,-0.04060853773799375,0.8790530951274663,0.0,0.8031308807339083,0.751837481930304,1.0
1596,0.3301313913197076,2.2179443742349934,0.0,0.9999977063875807,0.9288608831146827,1.0
6725,0.710546207331709,0.16132006398684914,0.0,0.8205828869783673,0.1475158028580642,1.0
14335,0.9225311032593727,-0.14681647872432407,0.0,0.7691408551578689,0.12501347707669563,1.0
3950,0.12203088035183957,0.6277522530222897,0.0,0.7547946113984936,0.04833208105016751,1.0
14044,0.08325969297784717,0.4336195961634929,0.0,0.6304920752820667,0.48525716875998437,1.0
7319,0.7360695308953277,0.3411641565907807,0.0,0.9105903766768019,0.8021537318201066,1.0
3929,-1.2224501399503471,-0.3812181473021593,0.0,0.9941966746017554,0.9527934592274848,1.0
18481,0.9944568207433608,-2.4961819926993933,0.0,0.9891250306267266,0.4651799172003641,1.0
9558,-2.77222801083369,1.4472886404641327,0.0,0.970997128545344,0.2012262601548096,1.0
16141,-0.6047119854203252,0.9539154802181159,0.0,0.5606711093028723,0.5276706804799189,1.0
13483,-0.7311757260665315,0.25263515979396933,0.0,0.6125401230311817,0.4912819098609821,1.0
11244,1.018452620498208,1.2077539590269182,0.0,0.9999504258507622,0.7352710211573554,1.0
13218,0.23004062836426295,-0.7435998784125541,0.0,0.6288966189803057,0.15521961623797365,1.0
17576,-0.9531553568417362,0.09512123272470012,0.0,0.8134287472145874,0.6196615669365017,1.0
2866,0.644383629921227,1.1818240915937885,0.0,0.9987332957008315,0.6951849697342848,1.0
19083,1.6125212423182302,0.6552672870916638,0.0,0.9999658846710091,0.3390135577337341,1.0
5694,0.5085785527642723,0.4651294481774383,0.0,0.869462486309005,0.42252731455354486,1.0
9615,0.1577100242783886,-0.7360084012688259,0.0,0.6612474049017867,0.08182733908146289,1.0
1486,0.4064832500416182,0.9934052101292135,0.0,0.9805329966553601,0.9383389396877956,1.0
10370,-0.7747373001672502,-0.8610506002886223,0.0,0.9952818261485358,0.854473360631292,1.0
11267,0.05324843063111075,-0.09928790157750642,0.0,0.5010598148553185,0.07819118595262264,1.0
2610,-0.6048010565693164,-1.7528371030360816,0.0,0.9999851413778046,0.7770872293824849,1.0
13417,2.059645108950374,0.6772114359978842,0.0,0.9999996881575695,0.3818120296124331,1.0
8044,-1.2854336821590115,-0.13224639051979994,0.0,0.9823573101487159,0.004707839692248861,1.0
12694,-0.19606941740648556,-1.0641838438106779,0.0,0.9599393890403712,0.5239353649226475,1.0
1099,-1.510492093645193,1.7900343476821676,0.0,0.5389925992113161,0.21589981277119752,1.0
19796,0.520718859096774,0.38603473705471303,0.0,0.8381333228231964,0.22014889284822092,1.0
8230,0.01922644649244731,0.7346514566897363,0.0,0.7570665796004248,0.4568167790974057,1.0
272,0.4712549007580991,0.23964609953701177,0.0,0.733168946979724,0.4809982432622736,1.0
16429,-0.6050378536260902,-0.15407232254510891,0.0,0.7599666208891542,0.5801898926110478,1.0
2117,-0.47796263716950854,0.5626291106909582,0.0,0.5035841444777218,0.44885264236472033,1.0
