,x1,x2,noise,w,u,sensitive
18068,-0.4735975658113052,-0.8133067572865027,0.0,0.8397168397455407,0.8892703668964865,0.0
15037,0.19015441964719335,0.9344828239537647,0.0,0.7798528273470908,0.8313113612646135,0.0
13887,-0.5826931908973695,-0.12175977648533544,0.0,0.6215786003687608,0.8165077943308316,0.0
1364,0.6205534145802939,0.21018763346541663,0.0,0.6659959985195442,0.8776594171166482,0.0
4701,-0.6765669385817848,1.244634451979044,0.0,0.5799822920075108,0.7815425885619102,0.0
13727,-1.0236355395943781,0.558056739573418,0.0,0.553979710434853,0.9180556660613923,0.0
13247,0.840358903751343,-0.2411218562667348,0.0,0.5888189297901835,0.652506460009648,0.0
958,-0.11213480390462788,1.059526385366399,0.0,0.7104459331242958,0.943350808029958,0.0
16710,-0.145604916052574,0.5524656219118508,0.0,0.54128966641316,0.579625767722268,0.0
18250,-0.4886588678378574,0.07960104047178693,0.0,0.5417347451760185,0.6845239980977585,0.0
8514,-0.3224276506446971,0.7368013822054481,0.0,0.5428212414706975,0.6918809688054635,0.0
1948,0.4317884298869534,-1.0142907267488976,0.0,0.5840226430009678,0.9789865756388186,0.0
19375,-0.46808222788331744,1.023771713528839,0.0,0.5765900828097998,0.5956672065108929,0.0
7277,1.0762145316415161,-0.26713471889491186,0.0,0.6580485946704895,0.9703001053280758,0.0
12233,-0.7653697896722766,0.7252124683379866,0.0,0.5004031525268194,0.8637278628823148,0.0
15180,1.479005063436456,-0.21131108347679792,0.0,0.8330011403003088,0.9025571661453593,0.0
13833,-0.9399717389515071,0.7228315954136254,0.0,0.5117852772365276,0.8982863148179714,0.0
11481,0.5854677647825625,-0.9780306349721088,0.0,0.5384503369238747,0.5542537979622231,0.0
18249,1.4273774466244302,-1.940977473230795,0.0,0.5655664968425023,0.6201632352060362,0.0
3371,-0.7824391110620613,-0.238882040998092,0.0,0.7394471120355478,0.791523121422009,0.0
3898,0.5896638995215931,-1.4239579988440527,0.0,0.6673106802452385,0.9204268193255889,0.0
11360,-0.22204415666769584,-0.4464394599936935,0.0,0.6098948734720097,0.9385298858899742,0.0
11482,0.7880275150557885,0.16198269382884148,0.0,0.7114669641930407,0.9028592537349859,0.0
9925,-0.3916432143925285,0.44724366871255095,0.0,0.5007728520146477,0.5760122592268581,0.0
15321,-0.11484197545405865,0.987449685369145,0.0,0.6816672064268496,0.6856877003355548,0.0
13048,-0.3778894102676191,0.38796796342313294,0.0,0.5000253943084053,0.9927087264504147,0.0
3015,0.819893625162731,-0.7842660763298716,0.0,0.5003173305163532,0.8944563725632297,0.0
8830,1.0163490618973456,-0.4027621537186647,0.0,0.5930259884958033,0.6969253067937226,0.0
10893,0.53186637139792,-0.16403549561649786,0.0,0.5337733827983132,0.9355448302219971,0.0
17106,0.3108044996019953,0.3158483229674077,0.0,0.5969309986484035,0.7428439545723305,0.0
1879,0.3042767324589486,-0.9142762929506051,0.0,0.5919661853264732,0.9489488448291257,0.0
14688,-0.5157668150798271,1.2364258721421928,0.0,0.6269956395904488,0.8397535916232396,0.0
5800,1.5569039421441093,-2.3679058780640414,0.0,0.6587489629387387,0.7612696826243005,0.0
6717,-0.33619023005986665,-0.4638935887865328,0.0,0.654783777348811,0.8461131489763071,0.0
626,0.6194926329503008,-0.2358143881187419,0.0,0.536735932371129,0.7331190239303829,0.0
1812,0.27789073211448934,1.620363881154291,0.0,0.973490130185534,0.9958680469766493,0.0
8099,-0.06275987829274501,1.617863432141751,0.0,0.9182157019900865,0.9428258573305336,0.0
3481,0.3521909391402344,-0.050220960299740054,0.0,0.5227806843623515,0.968516349425135,0.0
18602,0.2822709140226379,-1.1199096265989432,0.0,0.6685509735440887,0.9006165374477583,0.0
663,-0.018142653849547778,0.2668625311039528,0.0,0.5154604642372139,0.9515726173880551,0.0
1724,0.1854487844043005,0.010943383186735977,0.0,0.5096412756767481,0.9688249422022026,0.0
2741,-0.21066468839506583,0.386836089728065,0.0,0.5077584678894692,0.8060215153080761,0.0
4208,1.3512755232440075,-0.6686961218781047,0.0,0.6144163515983446,0.9390057833121013,0.0
3307,-0.22194419956121858,0.312730552070599,0.0,0.5020605287856378,0.6335922698068679,0.0
11505,-0.6361663935623589,0.01983804495996576,0.0,0.5938394889388334,0.7065275260504659,0.0
4726,-0.643944419657783,-1.1305839419694328,0.0,0.9588673646756832,0.9749926632457402,0.0
15145,0.05802238679143761,-0.5236704960899732,0.0,0.553995657980367,0.7363665979503808,0.0
2069,0.6478965562737078,0.3859489991641453,0.0,0.7443756125490166,0.8917995513366361,0.0
7670,0.16199927457570687,-0.32503907205960797,0.0,0.5066451026089249,0.9286195466112247,0.0
5104,-0.23174035409441596,-0.5143149025988796,0.0,0.6356651216090139,0.984832269068443,0.0
19296,-1.1123692140401316,1.0773235079336363,0.0,0.5003070503405275,0.9959066337467076,0.0
11279,-1.2723009612768803,-0.22787691119120415,0.0,0.9046965566313375,0.9564503976886846,0.0
3303,0.46353132888157206,-0.052963751248466265,0.0,0.5420419313497336,0.6465423503318676,0.0
3963,1.057799233784664,-1.401100979602303,0.0,0.5294299647283748,0.8121042856438832,0.0
9861,-0.04460410737827777,0.3507025016146367,0.0,0.5234069351531546,0.9083708684986624,0.0
11162,-0.6441654076942348,0.5867219116324024,0.0,0.5008249380614312,0.7738235657135953,0.0
6384,1.0255137406088988,0.24213793335734737,0.0,0.8329862187589232,0.8659901868893468,0.0
6282,-0.12304803075791382,0.026979642133391563,0.0,0.5023072674460866,0.9083842148429988,0.0
14615,0.8915778868714634,-0.5181960836096471,0.0,0.5347971504755449,0.6002195687418705,0.0
12356,-0.26906651856405817,0.5212565654267237,0.0,0.5158945975747284,0.7832684735349171,0.0
17731,0.691399769048972,-0.6264914707775272,0.0,0.5010532702381528,0.7799951530983724,0.0
11257,-0.3957971483640176,1.0629109288810434,0.0,0.6094594939163379,0.9338300245495648,0.0
19473,-0.5375651877849855,-0.3957940933559171,0.0,0.7049869184574352,0.8521521992422566,0.0
12880,0.9693621230676656,-0.2998862549661306,0.0,0.6102106922291997,0.7655963529560488,0.0
1224,0.3276723658876509,0.25192503757844265,0.0,0.5832022994771792,0.7842142407635166,0.0
5664,0.597986333082435,0.020932866900487485,0.0,0.5946111604992836,0.9862543737069132,0.0
19147,0.5045221287673403,-1.100021791667825,0.0,0.587737430036041,0.6471451265206707,0.0
6155,0.3237293680400113,-0.5419405788015307,0.0,0.5119017844713725,0.6286288410756503,0.0
3230,0.8501240017162462,-0.9204730442101487,0.0,0.5012372444196879,0.9617222951086563,0.0
10397,0.9005330683032033,0.3706011799065033,0.0,0.8342126325935942,0.8867199587267237,0.0
19208,0.46612719585416185,0.8089207236206777,0.0,0.8355862141771369,0.8632994555799366,0.0
17960,1.137545094422962,-0.9715865439964788,0.0,0.5068851248801115,0.5912015697845916,0.0
502,0.33939607910172914,-0.004559795215405073,0.0,0.5279995112590107,0.6098657129223302,0.0
18,-0.9197277415271574,0.3925082564544082,0.0,0.5690461144907929,0.7621908676326306,0.0
11037,1.0634660513540926,-1.9332135298281072,0.0,0.6805848155668569,0.8706721578614592,0.0
10397,0.9005330683032033,0.3706011799065033,0.0,0.8342126325935942,0.8867199587267237,0.0
19217,0.784271101647642,0.08970694344416147,0.0,0.6821863428529791,0.8636986215883135,0.0
13235,0.1846753057646544,0.7598300020584661,0.0,0.7093213438366471,0.952566712452174,0.0
17371,0.24191475343608554,0.3665797348571044,0.0,0.5915231412515125,0.7377999215660499,0.0
6796,0.4488547913463975,-0.7234365661015983,0.0,0.518839864113481,0.6040429835505817,0.0
6683,0.08290424411137308,-0.9237773317940673,0.0,0.6697528719842536,0.908521989474996,0.0
1943,-0.3624167030174955,-0.48336351544323686,0.0,0.6715809505864027,0.8058119953438924,0.0
9426,-0.11727375548693418,-1.128414324362592,0.0,0.8251647255958585,0.8885971999433461,0.0
17591,-0.9247671220634874,1.5229320169608462,0.0,0.5885080726149696,0.6849591835872478,0.0
4311,-0.7863683532183031,1.4377976953232416,0.0,0.6045261322915919,0.8586023353161056,0.0
15176,0.5600982164595433,0.09227579643470703,0.0,0.6048205537694519,0.6158818728389945,0.0
76,0.03996378922745019,-0.9716381665485503,0.0,0.7043329397551217,0.9628873290183927,0.0
4322,-1.0104885816672118,1.7427383345520067,0.0,0.6309256006579969,0.6879854089841535,0.0
13215,0.5113406660130606,0.013036886259241388,0.0,0.5683130693427202,0.6946081337139948,0.0
9548,0.13515711989676568,-0.46656523293262614,0.0,0.5274302657907171,0.9865457214333672,0.0
15672,-0.17692793190976672,0.5031385876487472,0.0,0.5265782721030324,0.9305187122570752,0.0
10381,-0.5287471933443358,0.8631816684706265,0.0,0.5279324918663555,0.602877811082182,0.0
10734,-0.38513813878969866,-0.2529789695233163,0.0,0.60041472881296,0.8053578961569038,0.0
19955,0.47219841519285866,-0.35382344867177706,0.0,0.5035031008542854,0.983296770167614,0.0
8667,-0.22617411518714137,-0.011368421191398513,0.0,0.5141028724483171,0.7968048320882822,0.0
10895,-1.1370801069672134,1.1780529092708958,0.0,0.500419692533587,0.7119150195335701,0.0
10571,-0.3417085351973489,0.07157736371673991,0.0,0.5182346219434603,0.9818325932392503,0.0
18889,-0.7853711235710502,0.014556743214285175,0.0,0.6443178829264323,0.6735087184083827,0.0
13916,1.2311489898301697,-0.7007848900946255,0.0,0.5698614949237985,0.7121655171663008,0.0
5229,0.14937593315612113,0.26301088774454195,0.0,0.5424135501956245,0.8263954470605721,0.0
12761,-0.5863141308942954,0.2818038390818077,0.0,0.5231650336865766,0.8871614958861122,0.0
12147,-1.581286144272832,2.6602373130483947,0.0,0.7620833670333637,0.8605166336457817,0.0
10517,0.4928873771163233,-0.23722354346027527,0.0,0.5163351834334944,0.8416289241734619,0.0
19991,-1.016950443658835,0.5240947257468231,0.0,0.5604298494321329,0.8365950186669622,0.0
12328,-1.0452516929200246,1.3794349541637392,0.0,0.527890631206844,0.6368110387341567,0.0
18700,0.05249368930035649,0.6024502483099152,0.0,0.6056232832076512,0.8252883443459097,0.0
15227,0.9701423830868768,-1.4369964995981201,0.0,0.5542735133620971,0.7499720537374429,0.0
19276,-0.40653517333193945,-0.9564897014324322,0.0,0.8650446112555892,0.9513706822931048,0.0
18633,-0.22242463101478294,0.039054704734321904,0.0,0.5084053405514687,0.6992060263766108,0.0
10306,-0.3390869363460061,0.5879225753517664,0.0,0.5154748499314968,0.5490962979992776,0.0
11374,-0.8559885881075763,0.5531739691575936,0.0,0.5229081241110957,0.8937685201384348,0.0
11382,0.8892183731989332,-0.7865775621014844,0.0,0.5026337596658476,0.8024621885766874,0.0
10537,-0.8767286697733341,1.0028474281342021,0.0,0.5039764014675203,0.5361887324144907,0.0
18594,0.763130658047229,-0.1621755623033974,0.0,0.5893180685890399,0.6663838109965323,0.0
6596,-0.16741092048158226,-0.7575274391349168,0.0,0.7017219146937642,0.7766324359088654,0.0
4150,0.6420494186719674,-0.8552915196441931,0.0,0.511366089982915,0.7749184337716112,0.0
5280,1.4255632431029943,-0.9771853688545104,0.0,0.5500920738929853,0.747944908837111,0.0
16949,-1.1077132042538997,0.04472730884194242,0.0,0.7558276441402748,0.7696919636951726,0.0
13234,1.4197883846295605,-1.2928231390501332,0.0,0.5040299561279402,0.8068539396556057,0.0
9836,1.5008971677309562,-1.4757244251990518,0.0,0.5001584167363435,0.5992970711238182,0.0
15135,1.2430019612285925,0.21435689944694364,0.0,0.8932040308297053,0.9253941931477263,0.0
10469,-0.559371660105851,0.2174025982859604,0.0,0.5292024372552734,0.8200267195037351,0.0
16934,-0.39119171764898925,0.5541107481822681,0.0,0.5066352630811883,0.5403503128675807,0.0
5976,-0.7652744724747425,0.6876781005158215,0.0,0.5015052946874515,0.7882160128983775,0.0
17466,-0.6626301284040668,0.1839410074386132,0.0,0.557036470637503,0.6058905948590558,0.0
14171,0.18066183308627276,-0.7052669872411566,0.0,0.568371641826023,0.6535550045647717,0.0
11721,0.6211540323709086,-1.6921341203901763,0.0,0.7589622261262645,0.8494377548269524,0.0
324,-0.5149660513771112,1.076564731497959,0.0,0.5782011013773112,0.808884612135343,0.0
10409,0.06817469144136455,0.8917861380416503,0.0,0.7153526911178654,0.8204163170296592,0.0
13577,0.07748688718026796,0.920361190131657,0.0,0.7302124625316634,0.9812523497552751,0.0
2629,-0.012957693484574281,-0.3517001586161136,0.0,0.5331949377164471,0.6198188135822352,0.0
9820,-0.12422584268942827,0.6417326114357473,0.0,0.5665559838669861,0.8508772549384974,0.0
12355,1.7033321580414524,-1.287898607030799,0.0,0.5430394821087097,0.6537734498349809,0.0
18988,0.3974286277150483,0.006177709935093354,0.0,0.5406347025250986,0.8578099084734621,0.0
4114,-0.33102935680126344,-0.33710766763783523,0.0,0.609784647047664,0.6205083320317445,0.0
2451,0.6269106256314433,0.19308476459139137,0.0,0.6620386593749378,0.7983249220679632,0.0
3955,-0.6888213975923524,-0.35471267926406397,0.0,0.7481864670794435,0.7689552236968409,0.0
18132,0.9567431477708618,-1.3993910317610476,0.0,0.5488281721433359,0.6732161261861289,0.0
9135,0.9587337177740809,-0.809125827947496,0.0,0.50559539657935,0.629831593222404,0.0
12912,0.48745032380648423,-1.0578463797911062,0.0,0.5806279363201341,0.9653943176554572,0.0
10132,0.29515974570464476,-0.11450704706315824,0.0,0.5081581253138183,0.9976575957842558,0.0
6441,0.875506055231116,-0.27460248142306437,0.0,0.5893030819817551,0.8257293452838685,0.0
16551,0.3578296387152657,-0.6357415294193455,0.0,0.5192991620114676,0.7871190358852613,0.0
3693,-0.5856571411678383,-1.021881083063218,0.0,0.9298364093754646,0.940156499175862,0.0
788,-0.2019132609259311,-0.06274198745115353,0.0,0.5175034448073658,0.9674116308601712,0.0
18223,-0.6931025163012335,0.0759745057755995,0.0,0.5940773682899416,0.7384058974847953,0.0
18969,0.344734321812014,0.1298141751236004,0.0,0.556062343170978,0.7733380690293679,0.0
17602,-0.030002035762455664,1.0875508122254507,0.0,0.7536935600109694,0.9652960927723028,0.0
8186,0.5611873083330912,0.17789343696026458,0.0,0.6332628839447085,0.7613040221047292,0.0
9395,0.5542296259310037,-0.6100835898896672,0.0,0.5007799156899422,0.7128490155461609,0.0
2992,0.3965158549639337,0.14888344855514388,0.0,0.5738215734933116,0.8160995677119242,0.0
407,0.10812791136882402,-1.354321526854968,0.0,0.8253463904824542,0.9667015690250159,0.0
8676,0.13106191792816252,-0.1399686037767298,0.0,0.5000198322631909,0.6446730260382716,0.0
5979,-0.2077503153952708,0.3089754230850529,0.0,0.5025616081945433,0.814387016840495,0.0
1016,0.7136805410886081,-0.9628506200953373,0.0,0.5155164481977715,0.6307096941833653,0.0
9529,0.3834010596546958,0.5141235311989374,0.0,0.6911605099895748,0.9230725934970764,0.0
12073,-0.3185553446854269,-0.1421721087480877,0.0,0.5528690788919176,0.8560302892875802,0.0
499,-0.482548120451757,-0.015335099734350967,0.0,0.5616565239968908,0.8599371359197551,0.0
2068,-0.00102639145716621,-0.18173825562073787,0.0,0.508349952694823,0.6280759162210504,0.0
10216,-0.4979110630347866,-1.5510446723334481,0.0,0.9852000309119252,0.9924605302520073,0.0
2397,0.08612524825213869,-0.21330328535108808,0.0,0.5040434751305338,0.5180526693996924,0.0
5636,-0.15467234642255642,0.3214818505368097,0.0,0.5069559038687717,0.6174053334620282,0.0
18804,-0.19873132139706148,0.6662206024038559,0.0,0.5544201259643031,0.5717991969314817,0.0
1023,-1.2591780125238952,0.6452360392936286,0.0,0.5931311755843318,0.72435386603404,0.0
16146,1.3019214676118327,-0.8461477011501829,0.0,0.5517464864289553,0.8085156786327233,0.0
6167,0.23051465932641022,0.23761427828373002,0.0,0.5545679673259334,0.7498841953592669,0.0
5769,-0.9003822096321293,0.3804606707904246,0.0,0.5671710716391292,0.7970746148814357,0.0
9343,-0.029566535253360608,-0.4300861939558126,0.0,0.5526245422300395,0.5595651033580975,0.0
4583,1.7159180039891602,-1.1248485915411692,0.0,0.586463111765095,0.6251628418553034,0.0
3573,-0.4627565500792464,0.4508526241462066,0.0,0.5000354258630956,0.9745884196990929,0.0
3723,1.2160129247747142,-0.8364160181372028,0.0,0.5359612523671309,0.6228964166948989,0.0
5324,-0.08196624838466346,-0.06178612834887065,0.0,0.5051660026181949,0.9599463857781102,0.0
9461,-0.10579776563640939,0.7103975269785517,0.0,0.5903810579395278,0.7423901836012387,0.0
4459,0.10412387723188653,0.31444692765674037,0.0,0.5436886827143991,0.7391994278288073,0.0
11314,0.5331220935095442,-0.2563598976449929,0.0,0.5191399710923892,0.6571695739919302,0.0
4655,2.4601293606538452,-1.5704811795071405,0.0,0.6881477148885246,0.8937318900530417,0.0
19296,-1.1123692140401316,1.0773235079336363,0.0,0.5003070503405275,0.9959066337467076,0.0
19551,0.5421507162179513,0.5812153838356428,0.0,0.7793618466059877,0.8340269622822276,0.0
15995,-0.09269875827672547,-1.042576151239259,0.0,0.7839523271249823,0.7861465508827162,0.0
8304,0.097072047522773,-0.041439478658061954,0.0,0.5007737450619851,0.9201491093934847,0.0
1935,0.7104927360365002,-1.122738855465114,0.0,0.5423847520089521,0.9135559719426903,0.0
612,0.7733116000353878,-0.7359160969482338,0.0,0.5003496058558116,0.9548620301271419,0.0
14796,0.6483774034075852,0.5072688879171174,0.0,0.7917519697190495,0.9527830766792286,0.0
12914,0.10414091400869953,-0.09407318175013059,0.0,0.500025339808186,0.7351926759238132,0.0
5560,0.7661649773503758,-1.1884457447325438,0.0,0.5444625043273434,0.5870441880698033,0.0
15933,-0.6692413958004226,0.38954329766102297,0.0,0.5195477880183484,0.6622057110930804,0.0
19020,0.3396085067566644,-0.06783124209264811,0.0,0.5184573296500018,0.8323707315270725,0.0
11392,-0.7252341080479312,0.4431644914920282,0.0,0.5198803308580613,0.6725607088144475,0.0
10320,-1.9046296603680841,1.9917609487610413,0.0,0.5018979562383221,0.5525521969289695,0.0
19312,0.08861426999401159,-0.10289874922459688,0.0,0.5000510115865452,0.6336349586472569,0.0
1665,0.42124978451208406,-1.017673703494687,0.0,0.5880043345793595,0.9880633871918237,0.0
10801,0.45107697964228133,1.0041214291468137,0.0,0.8926023044656828,0.9796431569037731,0.0
12596,-0.07169879280630334,0.6841149626349999,0.0,0.5926795311882674,0.9703452297062541,0.0
5826,-0.16193315016960963,1.0826657751330093,0.0,0.7000946397872542,0.8285377250516325,0.0
19610,-0.8222962886261335,-0.5039957667128119,0.0,0.8530907166894539,0.9659272127093655,0.0
12391,0.3469175069848325,-0.4926135466079053,0.0,0.5053066347279164,0.9551963628202819,0.0
124,0.7861876316654022,-0.15971744294339255,0.0,0.5968759320642506,0.6828105425649377,0.0
19294,-0.5496746119165786,0.5907069901522908,0.0,0.5004209139164892,0.8019546020465026,0.0
18671,-0.8492206127730303,-0.37390161292732593,0.0,0.8169813159143432,0.8319283110514721,0.0
6127,0.8703843479941608,-0.989290482669844,0.0,0.5035346083348138,0.6592052202516194,0.0
5057,-0.911567716089299,-0.06270518626107982,0.0,0.720955809818735,0.8150356287256547,0.0
17570,0.22552070522818704,0.3031754533365173,0.0,0.5694284504311176,0.7771331869514072,0.0
3927,-0.18831514790885578,-0.808073213718211,0.0,0.7296386013064952,0.8818453964501918,0.0
5402,1.7907422995400455,-0.5268550196775212,0.0,0.8316562334361284,0.965966846814507,0.0
