,x1,x2,noise,w,u,sensitive
10607,-0.7472039452195205,0.8039211804845461,0.0,0.5001608422332574,0.22914315200293134,1.0
5695,-1.897838522865584,-1.4402818362064185,0.0,0.9027893966408389,0.3419706154133062,1.0
4973,-1.4247692752262073,-3.2070452644936873,0.0,0.9864902418846992,0.8892038556918297,1.0
18642,-1.9776394384698976,1.75744234052136,0.0,0.5024243190989711,0.1970852531622459,1.0
2634,0.559321517625372,-1.4933281087212846,0.0,0.5435081021743031,0.0706138064829116,1.0
13034,1.2628579596872724,2.9086560744565735,0.0,0.9701221870777631,0.1749727135437219,1.0
13395,0.9649924709038679,-0.9698886370742142,0.0,0.5000011986221584,0.3909541927643567,1.0
15991,-0.23348747755011406,2.9985238782715,0.0,0.8218724373326171,0.7490593799810578,1.0
193,0.4346860627804629,-0.22418239272732504,0.0,0.502215575254111,0.4695934158636955,1.0
10679,-0.7212180794815418,-0.7243163757321565,0.0,0.6029839741467569,0.29227401367918737,1.0
656,0.03023833613755831,0.6226350744235263,0.0,0.5212992869632835,0.18142325255399594,1.0
14956,1.2359911779892863,0.8417391441995554,0.0,0.7033689902028988,0.38943910248689806,1.0
18139,0.6311713660831989,1.009073021911177,0.0,0.631365740789268,0.014311195313230995,1.0
7371,-0.8988890873292588,-0.042116887802565076,0.0,0.5441592554874382,0.3898369587865417,1.0
18581,-1.108281762469586,-1.5300776020832365,0.0,0.8009413195179185,0.4690277194081768,1.0
15121,-0.7790317229249766,0.23148753492271548,0.0,0.5149857422904722,0.18933752911603574,1.0
3102,0.9427192429996145,-0.6226977563648761,0.0,0.5051205085738261,0.09233622568094813,1.0
17164,-1.422841556849233,0.3525933130186137,0.0,0.5570224026053217,0.43469492072301974,1.0
13311,0.5624708587601438,-1.060740588606059,0.0,0.5124110862513807,0.04758216480632693,1.0
12157,0.4460020564641827,1.309004582929459,0.0,0.6493104651145319,0.5543155132558233,1.0
4367,-0.8250758811185261,1.0865791123738098,0.0,0.5034191437008209,0.2532281304708538,1.0
7368,-0.03558054309657346,1.125853698603818,0.0,0.559156413653324,0.5261604992611807,1.0
19871,1.454163945604857,-1.3367853721388714,0.0,0.5006888860395511,0.192262273128451,1.0
6451,0.9358983760264136,0.545512303402448,0.0,0.6080005906082409,0.3822202318844695,1.0
2101,0.4693930269741932,0.44267314125745827,0.0,0.541497558014041,0.022771930176060606,1.0
8235,0.6741644977441065,0.856610744942293,0.0,0.6150652614567289,0.034103411364316605,1.0
2629,-0.18929520219080576,-0.7661341507777151,0.0,0.5455159066421572,0.44954998648424227,1.0
16726,1.7317028216125214,0.5986477687577706,0.0,0.7476478932285759,0.05597314249655683,1.0
11101,0.1489394768118895,-0.7238701519379354,0.0,0.5165212474498865,0.40947685274940493,1.0
18906,-1.3048547620443567,0.9281354617278496,0.0,0.5070953952172309,0.03333968034616819,1.0
11152,0.17927193185947418,0.35453137792014855,0.0,0.5142434439347441,0.4287645465505553,1.0
14528,1.650478418039417,2.681713441745221,0.0,0.9771028006212973,0.09193669287476758,1.0
11390,-0.9015778468732848,-0.9297181872266029,0.0,0.6616663826407752,0.036421346796926435,1.0
14652,0.22665661108856358,0.24892810074603314,0.0,0.5113071128169903,0.49441227207109884,1.0
19660,-1.850902988172727,-0.14193305336536582,0.0,0.688749396538975,0.2469150593642957,1.0
4138,-1.2940834627537214,0.9366077728261336,0.0,0.5063890956685784,0.4789247664467252,1.0
6589,-0.03715195058803437,-0.35232649520544446,0.0,0.5075840912731112,0.06900236395268688,1.0
12990,-0.7898813121048415,-0.9120111314595956,0.0,0.6409034615477587,0.001251463445741896,1.0
2795,-0.8120936740406646,0.8475290819452627,0.0,0.5000627834063383,0.4781937389674662,1.0
14948,0.6489704352922224,0.8215844554271268,0.0,0.6064719995585354,0.5540325158088069,1.0
6627,-0.0009423996841193018,1.2062596079376917,0.0,0.5721327141493237,0.10019156807382634,1.0
4670,0.9223645880772077,1.1167286633814162,0.0,0.696688963272506,0.5627409574068307,1.0
563,1.1452974699930578,-1.2500997886762262,0.0,0.5005491760792304,0.48840850344160336,1.0
18352,-1.4607847367436961,0.8814805114995636,0.0,0.516773372854569,0.29807504688868325,1.0
14477,1.7527510392385721,1.2653810881890242,0.0,0.8607848855382377,0.4036135068181711,1.0
525,0.5174496469462238,0.8997484810178648,0.0,0.599093658613811,0.059549013061595435,1.0
3940,-0.08797980195288965,0.499883938595367,0.0,0.5084824369805044,0.5018153621779382,1.0
12849,-1.0371067759817811,0.27365734440945866,0.0,0.5291097952603507,0.3610891014417904,1.0
17784,0.4342638658691866,0.22081488820685696,0.0,0.5214432476668132,0.4955831299787806,1.0
942,-0.5918882517548008,-0.11487548951774747,0.0,0.5249549972450744,0.4088211579807852,1.0
15500,0.1601780318460646,0.47752044031204655,0.0,0.5203217661462857,0.10862351209884225,1.0
17127,-0.37478656173648683,-0.37165915481713974,0.0,0.5278302665760509,0.0031253197479154116,1.0
10836,-0.31102549951735137,-0.7681852924938531,0.0,0.5579728961130608,0.05299088906134186,1.0
5905,-0.3219801265664015,0.1551960440398682,0.0,0.5013908429218504,0.09926086169092407,1.0
13973,-0.6124542426434858,-1.547153795935436,0.0,0.7176392255437757,0.249834198927392,1.0
12887,-0.33750388008265975,-0.3359754652114074,0.0,0.5226631819212939,0.038233691426708294,1.0
17305,-0.4575960282453815,1.2024738799971986,0.0,0.5277137175721135,0.1292582699187036,1.0
8979,-1.2676755596848923,0.4735616447571554,0.0,0.531489114828567,0.24311888810761206,1.0
16057,1.0549462680079829,-1.6459025468711246,0.0,0.5174543709044948,0.10656697093793355,1.0
13406,-1.2750340598896024,1.2246108261896214,0.0,0.5001271251220989,0.022685310697506345,1.0
18540,0.06714833925438592,-0.5021644849168595,0.0,0.5094608230247213,0.3608824618168869,1.0
13932,2.2485562096195606,1.6350602795741593,0.0,0.9533137955224253,0.4182406332487929,1.0
14235,0.1324480137954086,0.9869764016664361,0.0,0.5623296406623434,0.4923170238953867,1.0
6851,-0.5558473343820786,-0.9674793099979381,0.0,0.6139874990098054,0.5477983941708566,1.0
11914,0.36636285456244266,-1.7161291328237511,0.0,0.5900987941290753,0.11495190718895454,1.0
7763,0.3344675152769988,1.79100603552331,0.0,0.7116738781256529,0.10571742894317282,1.0
7594,0.15258393750563118,1.4751769275429893,0.0,0.6294647065182039,0.33318817430250647,1.0
3277,-1.6620093651363852,1.8650030363459804,0.0,0.5020603098664234,0.46484885454029445,1.0
10829,0.8571302097035358,0.6142787339019401,0.0,0.6065919260803793,0.11145394065939662,1.0
5169,1.0339786501433448,0.11362108360010326,0.0,0.5654711728469635,0.3642354383214417,1.0
6121,-0.05007360168179252,1.2704426061989993,0.0,0.5739193176761478,0.5320058705152308,1.0
10418,-0.7648006352699409,-0.7811763995455989,0.0,0.6172776186530474,0.11409487613450431,1.0
12809,0.11484062985029964,0.20690597749502615,0.0,0.5051758590766695,0.20615734204054403,1.0
14024,1.3899702971334416,-0.3179267261672731,0.0,0.5572121988321243,0.2714927097350417,1.0
12776,0.7862840709773982,-1.036114005039179,0.0,0.5031207092739909,0.4430695647629679,1.0
1189,0.5868605352137344,1.291941730167814,0.0,0.6695121884509562,0.483516328152925,1.0
18623,-1.55367924964227,-1.348951291310767,0.0,0.8435724479592145,0.4944416416881724,1.0
6478,0.6209960290364729,-2.308760438047317,0.0,0.6386961964863284,0.3716913289943955,1.0
5670,-0.23889770504356375,0.13923441303086734,0.0,0.5004966384254126,0.18714091826934542,1.0
16154,0.35900370087980776,-0.5256740471408573,0.0,0.5013889466434317,0.10900222436929585,1.0
1068,0.3478893686916826,2.8761958075572394,0.0,0.8888398426853107,0.0572049658071464,1.0
110,-1.1046952604335256,-1.1485641393636916,0.0,0.7340825536298589,0.31380828160594976,1.0
16794,0.298789095520866,-1.3627511311434508,0.0,0.556360221807193,0.021541910392359087,1.0
16267,0.03771604702633896,1.6800613189430618,0.0,0.643399978531969,0.202833099277278,1.0
17958,0.19636125391262216,1.1044373846452444,0.0,0.5838055581385263,0.12673903349041227,1.0
9737,-0.9757095340532932,0.47587542398419846,0.0,0.5124891085412449,0.2490626788955813,1.0
11189,0.4024870870523134,0.008812673629631156,0.0,0.5084575678867788,0.0010978286266326576,1.0
14720,-0.7611302210030152,-0.012945658015336743,0.0,0.5299238697226655,0.06571854747054129,1.0
11109,2.512795410929263,-0.2902031273905377,0.0,0.7286894007298964,0.4737601696460306,1.0
5818,-0.7588784520554563,0.3956433879057914,0.0,0.5065966028150348,0.1711255334564149,1.0
10716,-1.1765766904934236,-0.2558599347312469,0.0,0.6011777783127165,0.15071197614047793,1.0
14101,1.319598578759067,0.6956451777641556,0.0,0.6925869442361818,0.4137066474886939,1.0
5449,0.11890563513425016,-2.4887734955547662,0.0,0.7545919372086379,0.4467552824236799,1.0
11150,0.16688969263874792,0.2767049741837522,0.0,0.5098375417267343,0.40870771649825277,1.0
1210,0.16732101826835025,1.668220103360003,0.0,0.6623629668316651,0.5785552083586039,1.0
5963,0.8043117073446666,0.4016411262419377,0.0,0.5722077507758973,0.30342395850892,1.0
8125,0.052686696889890486,1.2152764410683103,0.0,0.5797010032222659,0.12843058548880704,1.0
13106,-1.3362130762563869,0.798605074131514,0.0,0.5144470956793278,0.19513223777937805,1.0
13817,-1.0636034581310068,0.6553871167040832,0.0,0.5083312579133566,0.30008304779733264,1.0
5410,-0.8255824446579368,0.9146602121684727,0.0,0.5003967423499676,0.22740441109087683,1.0
3437,-0.9597510529179917,-0.8428711426333413,0.0,0.6569855288630684,0.4153789794119418,1.0
14814,-0.3051012268185145,0.49988116742223077,0.0,0.5018969521616077,0.3396463484561343,1.0
9064,-1.6269840177645567,0.39825151851505275,0.0,0.5749207812473195,0.18071124082463585,1.0
17036,0.1622696468425981,0.3708375612860215,0.0,0.5142063400819339,0.529618409046384,0.0
9650,-0.07654728220192437,0.5135573101509537,0.0,0.5095477274894458,0.8369267898891981,0.0
9043,-0.005033958557358415,-0.01596431458555703,0.0,0.5000220463737349,0.9665785575851845,0.0
12470,0.2384517723704312,0.33871851683604004,0.0,0.5166501185680709,0.7797168073165333,0.0
10666,0.6726730344661669,0.15217009087497635,0.0,0.5339659160394605,0.9105455496509656,0.0
13851,1.4967917631706191,0.337479175042938,0.0,0.6621544447336467,0.7157398358076024,0.0
16822,0.2004801455335507,-0.9247828565483118,0.0,0.5262066832330038,0.5359721522736238,0.0
15068,1.4606376220559443,2.175035998608672,0.0,0.9336169532026661,0.9472439001893224,0.0
14874,-0.4998197623667379,1.9643401378437597,0.0,0.6056262507474426,0.6402903261507094,0.0
13002,1.3649093216832342,0.182890461450578,0.0,0.6175440299196101,0.9619103316694446,0.0
10328,1.0378300137364511,-1.929404509113736,0.0,0.5396617517652801,0.8508663922841913,0.0
25,0.9314990955684401,-0.1427198476513446,0.0,0.5310685567614504,0.6350916106933263,0.0
19870,-0.5304061901271245,-0.10523584727054838,0.0,0.5201910539518798,0.6005226128881233,0.0
8190,0.685871889515275,-0.6470022573424952,0.0,0.5000755424146875,0.649534905022292,0.0
5647,0.10164850477744905,1.0543796166677537,0.0,0.5664250774405739,0.8284296393756553,0.0
9437,-0.09419235826950145,-1.036778637608817,0.0,0.5636082524228079,0.8593279065446369,0.0
11283,-0.4319087125029418,-0.5983237456141054,0.0,0.5528705614294869,0.6488869738529895,0.0
13457,0.2590731013305828,0.06336408275516897,0.0,0.505198099600051,0.6956175308182091,0.0
10405,0.5194552136765231,-0.008435496556294995,0.0,0.5130540902999022,0.6735143015458006,0.0
12411,0.15567865583398355,-0.5263794699257311,0.0,0.5068705222072208,0.8860296446890288,0.0
1926,-0.3024262667151549,0.1698641116468663,0.0,0.500878635343407,0.8254206832822204,0.0
14312,-0.36520010954821813,-0.29240655772624713,0.0,0.5216088578795433,0.8850482224083475,0.0
12220,-1.0650870879997578,0.08654555064403052,0.0,0.547731384737578,0.8117389315424024,0.0
8205,-0.8920475530050553,1.082403002180283,0.0,0.5018117519221712,0.6592535763964579,0.0
16090,1.4203587855925248,0.1853025343404822,0.0,0.6261252668977295,0.8856266129672874,0.0
14552,3.109436390449305,-0.9656758265106906,0.0,0.7148672237617547,0.7490709373606331,0.0
11474,-0.11182827341781651,0.6435310345599448,0.0,0.5141316266705513,0.6270698728796611,0.0
5987,-0.753548542781048,0.5535648125647146,0.0,0.5019996639561688,0.9817768881464127,0.0
1739,-0.9825378135667506,0.9929322007766076,0.0,0.5000054021642732,0.5343640716025144,0.0
13582,-0.18981347830203135,0.7618980875062227,0.0,0.5163581998503902,0.9776082459024179,0.0
2877,1.2591285856848886,0.33630877552549354,0.0,0.6245917356664552,0.6694796757013095,0.0
3634,0.9988555493165787,0.23898595661548241,0.0,0.57601858858648,0.8774222498611359,0.0
14043,-2.200370842307652,-0.6249061264489617,0.0,0.831519956173234,0.8467089356659854,0.0
16681,-0.29103152368208873,1.2098954794372856,0.0,0.5421155209437366,0.8925177436989526,0.0
6397,-0.465153476933984,0.8911160369433344,0.0,0.5090712096749228,0.6948089235126651,0.0
2699,-0.02061873911431442,1.4998250612758492,0.0,0.6076894585328557,0.8102602810495317,0.0
6968,0.9051623214178476,1.0628169571211674,0.0,0.6845126389952572,0.8024675093818991,0.0
14816,-0.3331355125287988,0.9510947001773704,0.0,0.5190844020183967,0.5628843735322325,0.0
16481,-0.7142739771749964,-0.2558685394669845,0.0,0.5469203646134135,0.8530274734091914,0.0
14388,-0.6647579120628633,-0.6334930428517251,0.0,0.5834837457922948,0.8622164411037085,0.0
8069,-0.84838907554469,-0.7520749811713658,0.0,0.6253447995515822,0.7589443232730843,0.0
16730,0.7587852804820929,-1.1252590524738244,0.0,0.5067147475629664,0.7600043187086168,0.0
9926,-0.6681595369264071,-0.652794794963246,0.0,0.5863711967304884,0.8322621028704137,0.0
4794,0.08749153758389228,-0.33266499385562226,0.0,0.5030054649851284,0.6112434128620893,0.0
5009,1.2547791258722432,-1.543266335553117,0.0,0.5041611474356356,0.8007251150333196,0.0
2847,0.19114190160716213,-0.008172856836017222,0.0,0.5016738773138762,0.8152566046084266,0.0
5077,1.330324138148612,-1.4387458546997973,0.0,0.5005877631602591,0.8074631878778191,0.0
19276,-0.13994089146915759,1.1758893116304734,0.0,0.5534543962131254,0.9442018268647193,0.0
14590,0.6845648390084856,0.7433569539469069,0.0,0.6005583549179588,0.9797114282079296,0.0
15331,-0.48012741745418047,1.1054532741304608,0.0,0.5195416622185004,0.5961066909069251,0.0
3631,0.5290403167080489,-0.3721279135225921,0.0,0.5012310726260099,0.8448869779428454,0.0
17374,-0.7075651215480452,0.42454781275169373,0.0,0.5040048542062399,0.5850657413907139,0.0
16643,-0.6876737468142812,0.502978009935969,0.0,0.5017056191451661,0.6509293287387524,0.0
15755,1.2037547924476517,-0.9792170424000451,0.0,0.5025208387008409,0.5668315963135571,0.0
13781,1.7102810124086862,-0.689607425104407,0.0,0.5519011043985506,0.8418943852704683,0.0
17461,-0.3719456516532474,0.5294861611027283,0.0,0.5012409480578699,0.7428455095756106,0.0
2899,-1.024359260886735,0.3823965873970467,0.0,0.5205941460185012,0.8346871935268553,0.0
9788,0.745907287843243,0.16385396243720654,0.0,0.5412890388545328,0.8050467090123015,0.0
15289,0.926838784769019,-1.4297728321817202,0.0,0.5126444362811196,0.5177380693575433,0.0
18496,-1.0035939554066589,-0.0244052210857384,0.0,0.552643289632338,0.6077643869022683,0.0
14599,-1.5283382113618875,0.36984091765338767,0.0,0.5667057609825258,0.976168260360392,0.0
17313,-0.37054779201903515,-1.137828740783401,0.0,0.6118368575688586,0.9415350108206243,0.0
8705,0.7146381913687595,-0.39745541766951165,0.0,0.5050300758938887,0.5475765573189125,0.0
11826,0.0404703923391695,-1.0464413054835113,0.0,0.550426851121229,0.8446677226339343,0.0
18170,0.4280362009731788,-0.09601940462373114,0.0,0.5055115344047061,0.8586344625763648,0.0
15591,-1.1889848965855834,1.5871542214250811,0.0,0.5079262764951846,0.9108997930973118,0.0
14579,0.4707891197385986,0.8862323018541296,0.0,0.5910484798171577,0.7567571949009171,0.0
7404,1.2822951025378817,-0.37120118520188466,0.0,0.5414095387583142,0.6850979638868164,0.0
19424,0.6828644481837801,-1.2236620980780162,0.0,0.5146189370864864,0.9821700642448953,0.0
3650,0.42079519845552893,0.8997531261387399,0.0,0.5863191724201721,0.8559475793362512,0.0
19409,-0.8137789176118394,0.0889323372812633,0.0,0.5262459822038115,0.6464317296337848,0.0
5213,-0.3571387183487577,0.20727187492355023,0.0,0.5011230016495672,0.5464307482926396,0.0
4268,-0.09555349412660577,1.3464919737748777,0.0,0.5776098959181254,0.8304839995301149,0.0
348,-0.23711788351515906,0.5045428664502064,0.0,0.5035757451139407,0.6500092098560165,0.0
12451,-0.40775180656234994,2.296514210776257,0.0,0.6711706898492441,0.729829752681857,0.0
17785,1.2243527920291684,0.20298463163672967,0.0,0.6004783003631557,0.8482656929245417,0.0
9718,-0.7591939446168594,1.593549707000061,0.0,0.5347513572133066,0.989974612366198,0.0
9358,0.16731412242303154,-0.4636086842528018,0.0,0.5043894106026846,0.9071835670079572,0.0
18807,0.0135996700562233,1.1556275365756719,0.0,0.567931936731201,0.9265972519821567,0.0
3842,-0.5281063401405368,-1.6920656395439189,0.0,0.7282640219244223,0.8395404396107109,0.0
11315,1.2159242184799595,0.8411978152605343,0.0,0.6998009562003156,0.8744870921283315,0.0
10966,-0.8123519719505007,-0.6607799572645114,0.0,0.6068340413167213,0.7894270852540913,0.0
2930,0.06816230822121601,-0.3701928494182085,0.0,0.5045609958765334,0.5861198879049446,0.0
10110,-0.23332986637436554,-0.002053179854819594,0.0,0.5027702305764298,0.5577273886545376,0.0
5968,1.396144540863096,-1.0189870112383577,0.0,0.5071119104290855,0.9164824819615571,0.0
17072,0.6656579117730997,0.3073897665810836,0.0,0.547200128209881,0.646420897935261,0.0
13517,0.9901573307425577,0.2900072863985243,0.0,0.5812152947860315,0.9612480890793222,0.0
4347,0.9378592158293416,-1.7095607535669093,0.0,0.5297410128456429,0.6246459939042768,0.0
19299,0.5629877123741,0.19970154814852348,0.0,0.5290519851612031,0.8697701570794765,0.0
13063,-0.32343751817434474,0.3668846292847572,0.0,0.500094382572071,0.6210202221723187,0.0
18467,-0.1691729167460706,-1.653020312147501,0.0,0.6601757763457469,0.8225234640714796,0.0
14310,-0.5910548334171676,-0.5860264928628931,0.0,0.5688361104361022,0.9926437921183292,0.0
16080,0.20030911119854916,0.5243449482746119,0.0,0.526232067674194,0.9921624276466829,0.0
5638,0.860151244074359,1.698874144750286,0.0,0.7874666641856986,0.9965595861218345,0.0
10971,0.9194111670918167,1.7914704157399262,0.0,0.8130233050111522,0.9636490977736578,0.0
17873,-1.5535172929640086,-1.2280640480314216,0.0,0.8245435289912602,0.8701551816753373,0.0
16072,-0.21659178929726947,0.4286491016024627,0.0,0.5022484000297975,0.5616470184289017,0.0
3486,0.54756953302373,-0.3977069116102832,0.0,0.5011229383768202,0.9897054876591611,0.0
12992,0.5612180395977079,0.09201977918839536,0.0,0.5213230416142849,0.741156878313788,0.0
